window_id,mean,std,min,max,q25,q75,label,source_file
430,-0.38976154154411513,0.8430025431489973,-1.8566207029559343,1.6532478058240434,-1.0278809636895911,0.1431845418486977,upstairs,eva-upstairs1.csv
431,0.14559315494962038,0.9963931697822039,-2.010839821434555,2.230787525857631,-0.33365792699429603,0.8523424767642589,upstairs,eva-upstairs1.csv
432,-0.3394272740799456,1.0338085724756858,-2.201317379338618,1.636910651453977,-1.1374026826630605,0.5303524970054017,upstairs,eva-upstairs1.csv
433,0.16729258467555083,1.2805159844161167,-2.350935250323424,3.453469683500526,-0.5477771101647513,1.0426862325835586,upstairs,eva-upstairs1.csv
434,0.6829259183183978,0.9952710640397898,-1.4065097485128653,3.1542534395878263,-0.052819593911897,1.3569079338134364,upstairs,eva-upstairs1.csv
435,0.022666493860323662,1.146739719660794,-1.8162342344025086,3.4750644733720253,-0.6054061392235062,0.4159333758346792,upstairs,eva-upstairs1.csv
436,-0.16434219108686882,1.1542149351622553,-2.188746831531091,2.523969697075151,-1.04728535944741,0.7863166759888847,upstairs,eva-upstairs1.csv
437,0.47714023451325915,1.1399234053049274,-1.4687254962231997,3.223381295280908,-0.3747903006145064,1.3383656628335512,upstairs,eva-upstairs1.csv
438,0.7279792780698443,1.9176262364444219,-2.387241453122884,5.774329910607495,-0.7235031734636861,1.6596456528422976,upstairs,eva-upstairs1.csv
439,0.304115163030794,1.3852615201600205,-2.0902741714338924,3.519813892577463,-0.7933507643685056,1.1672165864834632,upstairs,eva-upstairs1.csv
440,0.8179120308523571,1.3094803549505698,-1.173554736089654,5.334415237322885,-0.08586826229217996,1.4683480950761214,upstairs,eva-upstairs1.csv
441,0.43176058257455424,1.261356534285122,-1.7492711228140034,3.1449184958024037,-0.7697349997304272,1.2683524520463585,upstairs,eva-upstairs1.csv
442,-0.17863666634868033,1.6138127757824834,-1.8999285962526467,2.91820708192632,-1.5993023855217352,1.39086229863437,upstairs,eva-upstairs1.csv
443,-0.35362495930149185,0.7656241492302934,-1.6776091940765423,1.9265731251506557,-1.0027332044618296,0.013337613418300047,upstairs,eva-upstairs1.csv
444,0.44051915775012007,1.068994890563505,-1.744065227709937,3.0144099842000585,-0.31804387300383474,1.0718845860919561,upstairs,eva-upstairs1.csv
445,-0.5805026364507908,0.811945138502311,-1.8716987399753533,1.1819493664404952,-1.2918338561587746,0.11914479515257885,upstairs,eva-upstairs1.csv
446,0.1268794827775428,1.4290672062553316,-1.7385849590589977,4.989594602983596,-0.8792449587205201,0.8829332858567949,upstairs,eva-upstairs1.csv
447,0.2571276654718177,1.1410171402181064,-2.2610982334275573,3.3905325571489544,-0.3579642084064593,0.8413493580774144,upstairs,eva-upstairs1.csv
448,1.0023366561240856,1.4316327102334987,-2.424948395997844,4.5818733286577915,0.035158919401363835,1.946274574849888,upstairs,eva-upstairs1.csv
449,-0.7461373603511096,0.8596508398271353,-2.467723936625563,2.4759347451744724,-1.1663144693052812,-0.1885170504575271,upstairs,eva-upstairs1.csv
450,-0.01026680939737589,1.2141452624667093,-1.9943792557329223,3.162790469153213,-0.8918108161973782,0.6916174630285674,upstairs,eva-upstairs1.csv
451,0.25545942188202597,1.6560103255967233,-2.3928105610508403,4.386599927684245,-0.8552629071707185,0.9787803183806865,upstairs,eva-upstairs1.csv
452,-0.2789675332893598,0.9036163965035231,-2.1028336827898815,1.234093152607992,-0.9366193691380208,0.41256217196632744,upstairs,eva-upstairs1.csv
453,-0.4200059727185018,1.157347495481786,-2.064526980438067,2.16195972436369,-1.575283420632635,0.577347838146026,upstairs,eva-upstairs1.csv
454,-0.06936993105409403,0.9773489029433775,-1.8282816514676745,1.8742968612324247,-0.7666971967823184,0.7874936004236489,upstairs,eva-upstairs1.csv
455,0.2115064761074389,1.3528459943926257,-1.7504913655760805,2.753059720334626,-1.0769065209835056,1.3207061666326807,upstairs,eva-upstairs1.csv
456,-0.5845987554770344,1.055789641905732,-2.1378229601313654,3.19323158218442,-1.306740740769384,-0.1032396559973685,upstairs,eva-upstairs1.csv
457,-0.8153305724356903,1.0218479940423189,-2.3945525502245077,1.7911182499264313,-1.6890502621939225,0.0030603382503314406,upstairs,eva-upstairs1.csv
458,-0.2861616908829485,1.1341331948580113,-2.0029533125774983,2.7692784304762865,-1.2298532695967497,0.3947242358373357,upstairs,eva-upstairs1.csv
459,-0.33398960059738864,0.8431696873666676,-2.124716999310672,1.198866579439516,-0.9088434166624982,0.26227146537198986,upstairs,eva-upstairs1.csv
460,1.5376699649241201,1.8151009552350001,-1.2709292880445815,6.948689148127025,0.28132952643233755,2.135374224888422,upstairs,eva-upstairs2.csv
461,-0.6319953843893079,1.234035724156009,-2.4595585598353145,2.28904504916445,-1.7219712705415806,0.11265436501828081,upstairs,eva-upstairs2.csv
462,-1.3396933792847256,0.9254666265240612,-2.694353171294254,1.5278867772740925,-2.014827183909335,-1.006043348808032,upstairs,eva-upstairs2.csv
463,-0.8266169384091279,1.1163702614977093,-2.416237329698705,2.1279210787298486,-1.5593691913619194,-0.3196040954571544,upstairs,eva-upstairs2.csv
464,-0.8155462627040185,1.1585768941616443,-2.6018108580688337,2.0878794622283925,-1.698707199452093,-0.14212412644209657,upstairs,eva-upstairs2.csv
465,-0.7375689029947984,0.9183519852729344,-2.4570414092983786,1.3976961371747003,-1.491059091956414,-0.01968275009586523,upstairs,eva-upstairs2.csv
466,-0.8942877569346489,0.8171275756756623,-2.4419518414168797,1.5099967811550472,-1.3827240225267041,-0.4944173432877612,upstairs,eva-upstairs2.csv
467,-0.3191537318459373,0.6893010541810961,-1.8466685811245476,1.0191766792679227,-0.873316538648466,0.2598941608400156,upstairs,eva-upstairs2.csv
468,0.2797851237102174,0.9670942555811494,-1.7522985332441674,2.9306901393245037,-0.32349654561506924,0.7232613479555994,upstairs,eva-upstairs2.csv
469,-0.6566667192490317,1.0774699380865838,-2.232395875040838,2.447324003740891,-1.4697550465341775,-0.04848669973441558,upstairs,eva-upstairs2.csv
470,-0.2074199753261903,1.0304799296774894,-1.8775455258239404,2.0396744843618064,-0.9591987727694494,0.5218576556767178,upstairs,eva-upstairs2.csv
471,0.5690495936363958,1.4318221534217535,-2.2877646509812344,3.170569047643868,-0.545827717778282,1.5438650531283171,upstairs,eva-upstairs2.csv
472,-0.5269214669692139,1.450847035277054,-2.443153042560643,4.588088344868264,-1.4927016843972376,-0.037665615135892054,upstairs,eva-upstairs2.csv
473,-0.34569712917344675,1.3302469482525714,-2.506848304073236,2.8116936755421067,-1.3821394078244924,0.557389872052885,upstairs,eva-upstairs2.csv
474,0.305454261146066,1.511518917971525,-2.4234970488999985,3.7631121936648375,-0.7221152141202244,1.0275227426704778,upstairs,eva-upstairs2.csv
475,0.3001872957968905,1.323224915806931,-2.055707460741907,3.1096822578429713,-0.7323937763271064,1.1847292254290946,upstairs,eva-upstairs2.csv
476,1.1866696914557413,1.789678176917986,-1.7492528023044918,6.506230022328235,-0.05935830418500232,2.2380682062837667,upstairs,eva-upstairs2.csv
477,0.2817575238143169,1.3878563014579828,-2.097478505083493,2.8843896730788314,-0.8266139573999601,1.4718922957139915,upstairs,eva-upstairs2.csv
478,0.20428986212647784,1.4665783483447563,-1.7219501098118197,4.444529864415595,-1.0416318752474545,1.0974859274074946,upstairs,eva-upstairs2.csv
479,1.1636361990164257,1.7344045194898852,-1.1975175381159928,5.09756550608217,-0.44548261631065117,2.2704673156245776,upstairs,eva-upstairs2.csv
480,0.6419879586652031,1.740917435638195,-2.281887143245678,4.563029828385038,-1.0487128212931016,1.975694492907269,upstairs,eva-upstairs2.csv
481,0.7026955311994477,1.6817360256212415,-2.0733932550541008,4.579190165287382,-0.5543157625180634,1.8118233709078575,upstairs,eva-upstairs2.csv
482,0.20059761622488825,1.2180043560036697,-1.6776275214853107,2.617743082368305,-0.8855134924619195,1.2657071249608873,upstairs,eva-upstairs2.csv
483,0.4822749211252777,1.8510214383747676,-2.944012085337277,3.847206433122474,-1.1562529376106756,2.0213735446292813,upstairs,eva-upstairs2.csv
484,-0.04682119161982868,1.5528763489852886,-2.7393056013065893,4.205445082019624,-0.9228147493050263,1.1945310608050594,upstairs,eva-upstairs2.csv
485,0.4772776568252988,1.6559179619658306,-2.148809100165979,4.218901516821354,-0.8687529240870326,1.4973052273324043,upstairs,eva-upstairs2.csv
486,0.09928888330461247,1.1993241235669205,-1.855340662046655,3.648986015166557,-0.7091380772149941,0.7440047683690297,upstairs,eva-upstairs2.csv
487,-0.49644679105295386,1.2403782317415282,-2.6030669222193685,2.966045271479938,-1.4415870914376092,-0.12699113649739585,upstairs,eva-upstairs2.csv
488,0.348910779892947,2.228852594170464,-2.315510919333853,8.170617664496348,-1.1488287185101926,0.8077978805454266,upstairs,eva-upstairs2.csv
489,1.5361712816376076,1.5948922698243533,-1.4033614187581545,5.346575643906348,0.3962069905558269,2.5776071929042477,upstairs,eva-upstairs3.csv
490,-0.26825978426110536,0.6495392032817237,-1.7010732561218975,0.7085387700125833,-0.7551803700381854,0.31461397472784103,upstairs,eva-upstairs3.csv
491,-0.08918472092078039,0.9094504128585074,-1.7796670330593087,2.2735790005386987,-0.8519730947908674,0.54913539481188,upstairs,eva-upstairs3.csv
492,0.07381873822208171,1.2161362348425977,-1.6116144792530072,2.9918800117797075,-0.7106820064776196,0.7811579081566538,upstairs,eva-upstairs3.csv
493,-0.9092720166841562,0.8731851438607409,-1.9365105539597305,1.6238185958196443,-1.6446221437812554,-0.47901735628357445,upstairs,eva-upstairs3.csv
494,-0.22297693520205228,1.0881208679755001,-1.8150341708764048,1.902910742987625,-1.1643041562025205,0.7867604690408059,upstairs,eva-upstairs3.csv
495,-0.24797643842466596,0.7941582925835087,-1.2558841984549154,2.087187544183567,-0.9081595282856235,0.2247979795050984,upstairs,eva-upstairs3.csv
496,-0.1528214924192216,1.3026344839629906,-1.771223434596027,3.4196107459829634,-0.9950681060456951,0.30806933841987205,upstairs,eva-upstairs3.csv
497,-0.27476795798043396,1.0695321110010578,-1.7588253736311321,2.919126598495942,-0.879149224540343,0.17589505098315147,upstairs,eva-upstairs3.csv
498,0.5103341824383656,1.3955654170533947,-1.3205499828387115,4.173813248851208,-0.7084184224488363,1.2685135688258151,upstairs,eva-upstairs3.csv
499,0.09908819073665036,0.9322968967023355,-1.2834579577623344,2.762684018600061,-0.5709141003963786,0.522664076459234,upstairs,eva-upstairs3.csv
500,-0.006405111639149392,1.0089503605275496,-1.7408821530816094,1.6595291081861405,-0.9699867742778553,0.949401009661702,upstairs,eva-upstairs3.csv
501,-0.4837041595595619,0.8902967696531703,-1.8857323036106541,1.2068745721443186,-1.1548623019156574,0.17124066023635032,upstairs,eva-upstairs3.csv
502,0.04061306254698703,1.2081625999142334,-1.819967419466929,2.752719300299784,-0.8041017409658788,1.0305778167338935,upstairs,eva-upstairs3.csv
503,0.1250223151516966,0.7251878849023149,-1.4220128368889995,2.1826605055904214,-0.34972352757909675,0.5961712274438299,upstairs,eva-upstairs3.csv
504,0.39830202926525743,0.9385527608083618,-1.5772071654589257,2.985976543638091,-0.37955691103248584,1.0389260113460586,upstairs,eva-upstairs3.csv
505,-0.37023930216607065,1.0462396831268517,-1.9122118909030472,2.8577307154296125,-1.2003347150138337,-0.10091612249691291,upstairs,eva-upstairs3.csv
506,-0.30381854945119485,1.2939603786071896,-1.8343032573106597,3.32785719714286,-1.3835911938842695,0.10848035663986073,upstairs,eva-upstairs3.csv
507,-0.07330897469868246,1.1770777951359919,-1.7405843380746515,3.082013368075471,-0.9203563045268182,0.6099610706366737,upstairs,eva-upstairs3.csv
508,0.1755872555904333,1.2423584516251527,-1.9531050114924384,3.3794271557842346,-0.664902587902454,0.6715429927418564,upstairs,eva-upstairs3.csv
509,0.10597789953572917,1.1155180329428254,-1.7033022551695018,3.411004689826049,-0.6290706115124424,0.723783361678734,upstairs,eva-upstairs3.csv
510,-0.057267197748128267,1.210929082659572,-1.8060356346900668,3.468050472994287,-0.902610423337771,0.14169041588362635,upstairs,eva-upstairs3.csv
511,0.06884150399523023,1.276014408707609,-1.8490039642803673,3.9986892444231232,-0.927156492257375,0.8159696934213124,upstairs,eva-upstairs3.csv
512,0.23326492764205384,1.1903162934007847,-1.3374725606307403,3.951583236502551,-0.5648729690294897,0.44241064073136704,upstairs,eva-upstairs3.csv
513,0.09968637282003545,1.2162827329873322,-1.3931267175938173,3.714960456127989,-0.8107070485301213,0.4811094953079455,upstairs,eva-upstairs3.csv
514,-0.054736691179762854,1.2941940951004034,-1.6717307373741062,3.328448028434916,-1.0500861855161714,0.4426245885637791,upstairs,eva-upstairs3.csv
515,0.11162015750255644,1.2701887985761946,-1.6605126091570095,3.95853234235833,-0.7271690879550288,0.562563499777853,upstairs,eva-upstairs3.csv
516,-0.028720279047624756,1.0520963068359381,-1.4596247723458633,3.7558595340705896,-0.7266664685292822,0.366540804053146,upstairs,eva-upstairs3.csv
517,0.10460147841684579,1.1595751487834338,-1.7883480669816423,2.696571981521298,-0.8923379514813837,0.8954440778997625,upstairs,eva-upstairs3.csv
518,0.1859763725157347,0.917718100588222,-1.2466639660163805,3.02677790578175,-0.2608748024608044,0.3282938743366101,upstairs,eva-upstairs3.csv
519,0.11056179764464584,1.2168991278446997,-1.9521264052709564,2.709826177883546,-0.8076287093888099,0.8660287476971285,upstairs,eva-upstairs3.csv
520,-0.25774759906916705,1.0531180624624634,-1.468362555444241,2.9927252976318988,-0.9489858256768398,0.19385219106262358,upstairs,eva-upstairs3.csv
521,-0.15267763317137098,1.1362815772457255,-1.7143481115523918,2.780231382851317,-1.042672095828305,0.5082730299172022,upstairs,eva-upstairs3.csv
522,0.2901664973274079,1.4975882370757962,-2.0191074953027734,4.373826571753928,-0.6703316572074046,0.814785802542664,upstairs,eva-upstairs3.csv
523,-0.40936737679415347,1.0647743766801359,-1.8566531551731078,3.189776315786294,-1.0780788876462701,0.1943756267527966,upstairs,addie-upstairs1.csv
524,0.09213746938218566,1.1352204171021443,-2.125004520864718,2.696910033944354,-0.5902409553710596,0.7259350261194091,upstairs,addie-upstairs1.csv
525,0.1716035836636574,1.4243461913090567,-2.255654424525024,3.1105542726223936,-0.9066812707038927,1.113161390362842,upstairs,addie-upstairs1.csv
526,0.5322359705509372,1.1978071067289529,-1.2725820663834226,3.864749096417717,-0.34885708255597225,0.9920224288204472,upstairs,addie-upstairs1.csv
527,-0.2581466999466203,0.9864895050014816,-2.3688805129535853,1.6793114142290262,-0.9010235921408483,0.49820136768896295,upstairs,addie-upstairs1.csv
528,-0.0583064982575849,1.2721035673047076,-2.368602680688804,3.049494624947509,-0.9707311704619077,0.5305832486943028,upstairs,addie-upstairs1.csv
529,-0.7097711022513957,1.208074383587151,-2.4195141219993554,2.6793653761529628,-1.6021046937035865,-0.07463582048905418,upstairs,addie-upstairs1.csv
530,0.042901615555753454,1.4790156918491504,-2.0619974177246587,3.057987986161607,-1.176757695592649,0.8924190466754858,upstairs,addie-upstairs1.csv
531,0.12019450548313113,1.583109445638414,-1.8707291363028122,3.162825445653268,-1.4430898914510835,1.3396799998211721,upstairs,addie-upstairs1.csv
532,0.17793214388245945,1.0361200078604027,-1.9323256101802,1.989211645593999,-0.7413544708236272,1.0968187757079284,upstairs,addie-upstairs1.csv
533,-0.22281460641755022,1.2591448554331341,-2.7283714735841156,2.850555521538659,-0.946539612160827,0.6443572772942188,upstairs,addie-upstairs1.csv
534,-1.0338298183073977,0.7429818477123752,-2.288870568259273,0.8290400028792394,-1.6542415876991887,-0.46136603157313916,upstairs,addie-upstairs1.csv
535,-0.9102226744712607,0.9074442961277999,-2.2150481195185834,1.603438377382934,-1.6245239465938572,-0.48604275798935315,upstairs,addie-upstairs1.csv
536,-0.9529288608326921,0.8015229711335596,-2.245740226389271,0.44037753650273403,-1.5962984311015564,-0.24169627850246203,upstairs,addie-upstairs1.csv
537,0.08481051873801493,1.2427274419276004,-2.0848061364500245,3.237218260333673,-0.8821954753082629,0.7463483177565676,upstairs,addie-upstairs1.csv
538,-0.07445305791286151,1.0893231966194115,-1.9334619097798522,2.1947388724324464,-0.9388466546156813,0.7623855936362461,upstairs,addie-upstairs1.csv
539,-0.13977245255248527,1.3789081744049545,-2.1686737287889986,2.665061374838139,-1.2662367843821773,0.8891907030308681,upstairs,addie-upstairs1.csv
540,0.595386579126169,1.1970094733060983,-1.6047842393946967,3.123595430812918,-0.23950709889968283,1.5692623893769535,upstairs,addie-upstairs1.csv
541,-0.2626211324401748,1.6289595466836264,-2.401791323214498,3.5741788162440105,-1.5643007299536495,0.37936936969903534,upstairs,addie-upstairs1.csv
542,0.45091831191486603,1.5460518347263215,-2.3490586976234025,4.193991740932915,-0.726851895528001,1.3981379785305714,upstairs,addie-upstairs1.csv
543,-0.3949041461757071,1.1353228010986143,-2.3218781079446935,2.4276412713055997,-1.2249417857234481,0.22354305117493858,upstairs,addie-upstairs1.csv
544,-0.6972634287562951,0.8477538351128484,-2.0878329733274943,1.580514666027269,-1.3209971326374927,-0.3465554724861722,upstairs,addie-upstairs1.csv
545,0.20095676104546648,1.4673954883078768,-1.990440186652946,2.919138027228476,-1.1718186012480534,1.4642284812145399,upstairs,addie-upstairs1.csv
546,0.7286811697537681,1.5247891724428364,-1.5020263783667895,3.8574687621607073,-0.5514846704839641,1.8652482548296276,upstairs,addie-upstairs1.csv
547,0.5481037965144767,1.6731349870763668,-2.0749327495185432,4.25918134998871,-0.7570951669563847,1.8675116408115775,upstairs,addie-upstairs1.csv
548,0.43941833482160847,1.522397504160583,-1.8984925485959414,3.7767324894215126,-0.6845344234251003,1.5588390811768178,upstairs,addie-upstairs1.csv
549,0.7449653503755068,1.2537099465564439,-1.818425794562963,3.5264529104783158,-0.2215732550799653,1.655989005435158,upstairs,addie-upstairs1.csv
550,0.4391243038640755,2.037017335672093,-2.425795168265823,4.011119601949194,-1.3690345737636602,2.582600718559444,upstairs,addie-upstairs1.csv
551,0.09098796339576425,1.6620642359093243,-2.5003453824500648,3.604026495702775,-1.2900057645179328,1.3966389924641915,upstairs,addie-upstairs1.csv
552,0.5880035204833656,1.4548503337058039,-1.816661442093934,3.6505547238298606,-0.7009131422311498,1.8649588676361195,upstairs,addie-upstairs1.csv
553,-1.0170391549660045,1.249239936380027,-2.7497771087388974,3.0789886962208066,-1.9112572395382619,-0.5892777709967952,upstairs,addie-upstairs2.csv
554,0.20176394089410127,1.3537901530545953,-2.4247551850599853,2.896216907179047,-0.8552365570174646,1.0292734656603213,upstairs,addie-upstairs2.csv
555,-0.010362546202889735,1.163699481421187,-2.212356623040227,2.0330546970950616,-1.0434498652217594,1.0213137612939596,upstairs,addie-upstairs2.csv
556,0.29442848380327347,1.5461102869785042,-2.1758784184258486,2.8947372711172292,-0.9849263985421918,1.8421641192988203,upstairs,addie-upstairs2.csv
557,0.12552301501797253,1.1225995280082097,-1.868570580968744,2.6387459761185417,-0.7486665414141194,1.0127594829076654,upstairs,addie-upstairs2.csv
558,0.10102509752273846,1.5700652779773174,-2.279575491277226,3.880023063542402,-1.139188717451315,0.9830335942624906,upstairs,addie-upstairs2.csv
559,0.060325831318388,1.8142993540478984,-2.2640661948423966,3.99880311125459,-1.4735558746338446,1.6647696987201752,upstairs,addie-upstairs2.csv
560,0.6055491042813399,1.3086344073795046,-1.325063178190793,3.575493494063593,-0.44511198134263313,1.6191746444489519,upstairs,addie-upstairs2.csv
561,0.9371599498963975,1.2756969775842992,-1.7741544935349234,3.151666705514252,-0.0019663055691784043,1.9915960631590781,upstairs,addie-upstairs2.csv
562,-0.32985215790829225,1.3319609697939019,-2.5477787297349708,2.8063286986266207,-1.2569801319111318,0.5397853461276639,upstairs,addie-upstairs2.csv
563,-0.010146276777262955,1.3360565389073094,-2.296608065160303,3.0591680683854383,-1.0694305617538271,0.8560303207677933,upstairs,addie-upstairs2.csv
564,1.0005784904312365,1.6720221126076174,-1.4968607783798245,4.436970750491632,-0.38264276539946784,2.289678369035954,upstairs,addie-upstairs2.csv
565,-0.06652301626452528,1.3827251884554521,-2.2333361601738275,3.3889184416235913,-1.0717283789190317,0.5202782853797615,upstairs,addie-upstairs2.csv
566,0.13664801714501887,1.525681713433959,-2.1761503477908772,3.3912811397352822,-1.2420596655091196,1.50049936164949,upstairs,addie-upstairs2.csv
567,0.1433447608935114,1.1462062959104642,-2.1388826130837515,2.7655467947705725,-0.6949938332217254,0.8586810178053805,upstairs,addie-upstairs2.csv
568,-0.6935600716699828,0.9887378949618889,-2.214494745417048,1.6743876467886998,-1.6575398076641537,-0.0014007913846430398,upstairs,addie-upstairs2.csv
569,-0.6509077684028406,1.0206462163659853,-2.6786757966056256,1.8308215630147349,-1.3468628773196,0.10145347529781536,upstairs,addie-upstairs2.csv
570,-0.7755790104323471,1.483069816560807,-2.9287086273771434,2.275930832443712,-1.9665075934920937,0.33458295907553487,upstairs,addie-upstairs2.csv
571,0.5474618820836799,1.5305536251162841,-2.2887066166867256,2.9912247028589762,-0.6776057888312924,2.014974575057284,upstairs,addie-upstairs2.csv
572,-0.2582979480018657,1.2845448732875209,-2.042238055402669,2.2882894495114123,-1.4628060996813876,0.8271276194965665,upstairs,addie-upstairs2.csv
573,-0.3350845554585037,1.2926284478110437,-2.604049376537049,3.240304782831342,-1.2903036501044038,0.35333181605305863,upstairs,addie-upstairs2.csv
574,-0.016389493429465923,1.2543573976071332,-2.240364845365077,2.6465272258552868,-1.0074167897154636,0.9392147488192049,upstairs,addie-upstairs2.csv
575,-0.9546039846312415,1.2249001181128205,-2.8134496411947976,1.7101838712417503,-1.8568033481973,-0.3151574213785383,upstairs,addie-upstairs2.csv
576,-0.31391062143276033,1.354054934308318,-2.2212038601334245,3.691206360397547,-1.2882850627172324,0.33328945884472017,upstairs,addie-upstairs2.csv
577,0.9855408697874091,1.8976478228554126,-2.2904456712261174,4.614494399672076,-0.6147776524640243,2.5736855481918837,upstairs,addie-upstairs2.csv
578,0.37942528181297974,1.6740567446963366,-2.1390235935700095,3.635275623753318,-0.8013692809923468,1.4761192443237843,upstairs,addie-upstairs2.csv
579,-0.2093228043061432,1.4397200087490465,-2.131317336571999,3.373866873945339,-1.472666840805935,0.8023236924375347,upstairs,addie-upstairs2.csv
580,1.3980494643249188,1.7632161756074682,-1.6977198862749965,5.031839048997012,0.261580573892354,2.9366360894040477,upstairs,addie-upstairs2.csv
581,-0.7878938723058151,1.2596767056943612,-2.7771465094702346,2.7479673921932486,-1.6276365068144094,-0.23145800200101643,upstairs,addie-upstairs2.csv
582,0.016707961645674743,1.3633341260937082,-1.8866461853918306,3.343340780084573,-1.148939297760562,0.9618377304480614,upstairs,addie-upstairs2.csv
583,-0.5737779754721661,2.071383242998622,-2.832302163707428,6.896004037125083,-1.622452811058637,-0.4775742675172021,upstairs,addie-upstairs3.csv
584,-0.005452196765684523,1.3717158321482303,-2.6697363320753627,2.528117490996365,-0.9384139965602691,1.1721275708906758,upstairs,addie-upstairs3.csv
585,-0.0608030716447287,1.3682342077369816,-2.567519299105674,3.244907267467191,-1.0664220505758228,0.8412039938164233,upstairs,addie-upstairs3.csv
586,0.17390109273030613,1.4371413124534982,-2.4263601560608787,3.696544375635063,-0.9416011668513984,1.0886590076544842,upstairs,addie-upstairs3.csv
587,-0.25118729811422924,1.3586163926416774,-2.249004335180738,2.7593481758280998,-1.2588583505999982,0.8695483678198342,upstairs,addie-upstairs3.csv
588,-0.2454364966902397,1.2573175148314237,-2.2701623636471835,3.068622103757405,-1.1650507675231818,0.6636936384815476,upstairs,addie-upstairs3.csv
589,0.41518917659098137,1.7573831513246738,-2.3957092779432396,3.6447619036913506,-1.1794786884644812,2.0381083703199305,upstairs,addie-upstairs3.csv
590,0.42603318642756605,1.4683505586077805,-2.058533270313163,4.2906928368057855,-0.6265539384015469,1.0571438577988157,upstairs,addie-upstairs3.csv
591,-0.08394512943136621,1.3830656584829666,-1.964945576565429,3.41569018176912,-1.1347269221709402,0.7050025443196193,upstairs,addie-upstairs3.csv
592,0.46355387186646646,1.7118456688504595,-1.7341502211173672,4.985855480082366,-0.8913562125150016,1.4899722790627687,upstairs,addie-upstairs3.csv
593,0.85894345786647,2.2123655457068416,-2.6677246945832986,4.994820480086425,-1.0162700221239571,2.8623846564516287,upstairs,addie-upstairs3.csv
594,0.19751104327404342,1.5733276860254666,-2.7022597875810073,2.9135497450117414,-1.2283705384786652,1.3800541853742352,upstairs,addie-upstairs3.csv
595,0.11774485972830537,1.1890401275627627,-1.7657244757837482,2.5939068801887983,-0.9590921789568273,1.1087197961960127,upstairs,addie-upstairs3.csv
596,-0.8157532338833465,1.2020456539333042,-2.6694003822414296,2.109331298987382,-1.7538383938270545,0.13837418044652844,upstairs,addie-upstairs3.csv
597,-0.15263565595033726,1.532185503617841,-2.646474284365398,3.7342112083730097,-1.2443436861366945,0.7599707859968998,upstairs,addie-upstairs3.csv
598,0.8245933411272679,1.71229972117054,-2.43827342154253,4.304795538599831,-0.6109738511970506,2.1808447877411683,upstairs,addie-upstairs3.csv
599,-0.7115530513294331,1.5628981099611152,-2.8070751665349793,1.8414113856023129,-2.203842978149276,0.8364977668747243,upstairs,addie-upstairs3.csv
600,0.39114209819817913,1.8798264248283725,-2.3904245164971716,4.840208765735074,-1.0069629360750318,1.775481739859103,upstairs,addie-upstairs3.csv
601,1.1046151977282506,1.9756043187759256,-1.8292011681165476,6.493734869541026,-0.07430277537345886,1.7392740871587435,upstairs,addie-upstairs3.csv
602,-0.30787531863217643,1.1331731014702326,-2.301174613860767,2.105091437740438,-1.0882801467165746,0.4987293479646461,upstairs,addie-upstairs3.csv
603,0.23132827656079286,1.5425428522536153,-2.946505154921602,3.3956545113874994,-0.922666539939495,0.7563965664953896,upstairs,addie-upstairs3.csv
604,-0.062834303518441,1.1772279260570075,-2.3483803968777073,3.227580282423691,-0.9612001237605554,0.5865493868736315,upstairs,addie-upstairs3.csv
605,-0.3208783766593307,1.5831830083447933,-2.4746634954934428,2.893208801291703,-1.495836627851242,0.714825144000462,upstairs,addie-upstairs3.csv
606,0.0026308851472418484,1.3187394070596226,-2.40818195040186,3.5357195416359697,-0.9635130998742181,0.89827845420981,upstairs,addie-upstairs3.csv
607,0.3894361469265679,1.7365708844283159,-2.3131408818992845,4.188103332990334,-0.9743152474302875,1.1869572452743387,upstairs,addie-upstairs3.csv
608,0.5268861750666489,1.903741347776451,-1.5116602173511648,5.027493799582748,-0.9818507216875556,2.043938826317175,upstairs,addie-upstairs3.csv
609,0.06613537660639338,2.1791109076924347,-2.5169240091260408,6.627674664294481,-1.5765442815105923,0.9858640912417719,upstairs,addie-upstairs3.csv
610,0.5892995901258524,1.170761605763174,-1.906742817909277,2.435640941012797,-0.19367287808013503,1.6940369764239929,upstairs,addie-upstairs3.csv
611,-0.7342076933671372,1.1522298926623094,-2.7804725558514067,2.345592066693321,-1.490350297781348,0.00031869466210596755,upstairs,addie-upstairs3.csv
612,-1.1042633295436062,0.7554357268850872,-2.402482122271538,0.5449548760521098,-1.680830214319063,-0.4692191860545277,upstairs,addie-upstairs3.csv
613,-0.9753367825676236,0.9316635130961632,-2.197758526544416,2.0816975434214813,-1.6073891925602508,-0.6425084464207763,upstairs,Alisha_upstairs.csv
614,1.3305068121073942,1.1606706782066278,-0.8904290571077556,3.96022259560676,0.6087838754351375,2.065503733945621,upstairs,Alisha_upstairs.csv
615,0.9222148415193007,1.449447939313654,-0.6860067385259943,5.573753235830172,-0.23013821457818792,1.624344471633518,upstairs,Alisha_upstairs.csv
616,0.43872726487113584,1.2133285293783536,-1.4818182567776095,3.2626194141003078,-0.5340097430650993,1.1295724296046565,upstairs,Alisha_upstairs.csv
617,0.6272429425293087,0.9837661186851708,-1.2231547976865478,2.813192935212097,-0.13865567433646026,1.417737404408887,upstairs,Alisha_upstairs.csv
