window_id,mean,std,min,max,q25,q75,label,source_file
187,-0.8004171533709257,0.6721778911395591,-2.376959827556875,0.8865762745400994,-1.1315206386601986,-0.414683631824042,walk-fast,eva-walk-fast1.csv
188,1.5819042750572152,4.096249874820077,-4.521056918205097,11.559071492474686,-2.017737712854858,4.671734153159603,walk-fast,eva-walk-fast3.csv
189,0.3961493336839521,3.684208877742353,-4.852167532152405,7.253915664212846,-3.1066971672318244,3.7091734915863235,walk-fast,eva-walk-fast3.csv
190,-0.4317359429739524,3.4724455789567803,-5.399942839761435,5.956086156410096,-3.5426400114662404,2.8980003789290203,walk-fast,eva-walk-fast3.csv
191,-0.3437098768249402,3.4550035186289385,-4.978442595759731,6.5377548508933385,-3.6895096022591414,2.7449850414207373,walk-fast,eva-walk-fast3.csv
192,1.2627972053003746,4.023256930081907,-4.504916079782629,9.217866215678157,-2.624166017139647,4.3641761997927215,walk-fast,eva-walk-fast3.csv
193,1.1730577251752674,4.1937093262819705,-4.541143465273475,11.207846228261923,-2.7171867012735205,4.647657447978554,walk-fast,eva-walk-fast3.csv
194,-0.6394563675255415,3.366029430616311,-5.563678350046551,4.660386708594327,-4.0428850655551205,2.524100995043268,walk-fast,eva-walk-fast3.csv
195,-0.3182818987178977,3.6622588653905987,-6.181388861515112,7.321261967021677,-3.7206963494806757,2.966260910539623,walk-fast,eva-walk-fast3.csv
196,-1.1255156288821733,2.979357601874084,-5.451320288652663,5.820466678420794,-3.347735547582668,1.1341400129181407,walk-fast,eva-walk-fast3.csv
197,-1.3523315990776774,2.6452527975311164,-4.477487575840946,4.815404308838011,-3.4739891019242632,0.5151176121689718,walk-fast,eva-walk-fast3.csv
198,0.4536824134874897,3.104532531633945,-5.013183217618301,6.229531674999506,-2.076932561499368,3.3054337615259346,walk-fast,eva-walk-fast3.csv
199,0.6178927125011662,3.4242615321233765,-4.757741434483995,6.887755838125508,-2.6133649081268784,3.5982787337356985,walk-fast,eva-walk-fast3.csv
200,0.08461586380185034,3.8567351045617895,-5.117813363556886,7.347824088267338,-3.528436664831159,3.713102958820281,walk-fast,eva-walk-fast3.csv
201,0.19265938311012276,3.7872339946847084,-5.264813662384321,8.355033538042987,-3.302161535841886,3.460793386609518,walk-fast,eva-walk-fast3.csv
202,0.7981356018115633,3.788962965785331,-5.080546341859075,7.764348436766108,-2.66849449332961,3.902559964509535,walk-fast,eva-walk-fast3.csv
203,-0.02751896550691222,3.168638509459934,-4.48093921728969,6.025029588553322,-3.1295028191727803,2.4504435129470874,walk-fast,eva-walk-fast3.csv
204,0.6456956235206566,4.04336520648818,-5.259917270185638,8.524073848429735,-3.1119114577059843,4.281217815814435,walk-fast,eva-walk-fast3.csv
205,-0.44203813265499947,3.0715352282872974,-4.580579915862318,6.2680887947215105,-3.252709231999823,2.507162742142017,walk-fast,eva-walk-fast3.csv
206,0.3905924234697028,3.609776797066861,-5.004110607681122,7.067943925250809,-3.1160322097336968,3.7445284245373367,walk-fast,eva-walk-fast3.csv
207,0.2945403843294654,3.73699584906385,-5.120672537558295,6.696429733760654,-3.475560720509609,3.915188591965971,walk-fast,eva-walk-fast3.csv
208,0.08610429124357748,3.715405517849037,-5.115830939559721,7.867966497810033,-3.5148979704250154,3.5105141650619807,walk-fast,eva-walk-fast3.csv
209,-0.3803259516557921,3.492995950783008,-5.255629992102921,5.8095893618430265,-3.6287847757765594,2.9232729254259815,walk-fast,eva-walk-fast3.csv
210,-0.9949878022089615,3.003521988027409,-5.258259034123915,5.022395086088093,-3.792308805573197,1.6119980023967073,walk-fast,eva-walk-fast3.csv
211,-2.076303136710065,2.034461234424721,-5.622752239337243,2.7318369604330495,-3.6719006363778393,-0.4783838299475601,walk-fast,eva-walk-fast3.csv
212,0.5712944729996495,2.9852203595269162,-4.701491684091045,5.819577294078287,-1.9425133385238105,3.06530685230433,walk-fast,eva-walk-fast3.csv
213,2.7999091374077953,3.8067980970798323,-2.8381174135748,9.250116397197257,-0.8383843533070509,6.526057660203563,walk-fast,eva-walk-fast3.csv
214,1.9767484859218307,4.282170100568615,-5.445538909411103,10.521993301332751,-1.9016756833837163,4.815970684082723,walk-fast,eva-walk-fast3.csv
215,-2.2640415751395624,3.737365702577187,-5.999747079840553,8.51685651324254,-4.769261552267976,-2.043506867268068,walk-fast,eva-walk-fast3.csv
216,0.31788958145700774,2.478370136287096,-4.727711976351071,6.270600105372423,-1.615384435777744,2.111269805728984,walk-fast,eva-walk-fast2.csv
217,-0.0793344331280722,3.4416863469077064,-5.249119483926433,5.890379094075559,-3.3512248858648928,3.1517608529029233,walk-fast,eva-walk-fast2.csv
218,0.30587374590536187,3.4648735534946438,-4.966536857059136,7.089990882748445,-2.8949291248527604,2.9479258104725776,walk-fast,eva-walk-fast2.csv
219,0.4286362245508619,3.002536776822351,-4.2870395455850945,6.667523288858429,-2.4685176795779515,2.692630973434825,walk-fast,eva-walk-fast2.csv
220,-0.01555240479241922,3.4632547418140978,-5.0981843861498035,6.175913119491102,-3.2834716354582087,3.260134586688479,walk-fast,eva-walk-fast2.csv
221,0.89728751701792,3.788783860532954,-5.151788231775738,8.917657132788868,-2.693328708837559,3.926509853468322,walk-fast,eva-walk-fast2.csv
222,0.39388019216185055,3.3426963499722144,-4.425274627020992,5.784425649053337,-2.855797689379671,3.716474342588971,walk-fast,eva-walk-fast2.csv
223,0.3195989781810144,3.427063850641002,-4.365547286080819,6.84732398823414,-2.956172822438894,3.4400328980116353,walk-fast,eva-walk-fast2.csv
224,-0.04451603806356527,3.28063346160545,-4.3040467413147185,6.502411974070842,-3.0197935943748124,2.9434436272532136,walk-fast,eva-walk-fast2.csv
225,-0.3110799352754669,3.060188706865499,-4.607256845196539,5.598039492785926,-2.784911290844804,2.30839085538867,walk-fast,eva-walk-fast2.csv
226,-0.32859431024761315,3.5863653244677343,-5.212634333775807,8.572590287479787,-3.688682592676715,2.6969451068400367,walk-fast,eva-walk-fast2.csv
227,-0.5377616957777712,2.830780362228254,-4.551875138374804,5.496647616677915,-3.117391316089152,2.0492699422440523,walk-fast,eva-walk-fast2.csv
228,-0.4695966934093441,3.104940994052498,-4.612213685565714,5.657390205135614,-3.220206211471414,2.3947839197118808,walk-fast,eva-walk-fast2.csv
229,-0.3787593583976329,3.542811772713671,-5.350538513452093,6.075193802051652,-3.5974972062058503,2.87245107329343,walk-fast,eva-walk-fast2.csv
230,-0.8187455743010639,2.8934788318287454,-4.667649139347172,4.668283542022734,-3.2997161517608182,1.7876008756436452,walk-fast,eva-walk-fast2.csv
231,0.23783735269597106,3.416502812257806,-4.861200302383071,7.531301708309975,-2.8022519622355815,2.3065173976261577,walk-fast,eva-walk-fast2.csv
232,-0.5345279783244181,3.4521123007560868,-5.1894883696924,7.105616168815953,-3.8116260752620925,2.433534649831287,walk-fast,eva-walk-fast2.csv
233,-0.42219423990337385,3.0186920262922956,-4.194343180270867,5.73019335255255,-3.105821167135309,2.354892664589197,walk-fast,eva-walk-fast2.csv
234,-1.0754012697085304,2.4767573386305766,-4.024933358254473,4.32761443661753,-3.328657778834235,1.0469314027450418,walk-fast,eva-walk-fast2.csv
235,-1.8734395316078747,1.941895007428957,-4.91524929566156,2.1173728199862127,-3.3462882198323562,-0.3057833718235538,walk-fast,eva-walk-fast2.csv
236,-0.7213813573871775,2.7609273894663233,-4.882330349132261,5.25830807611859,-2.969039654019132,1.2854560242212207,walk-fast,eva-walk-fast2.csv
237,0.9346324979207273,3.683019203488632,-4.3344336187050345,9.06106339423638,-2.1882168618085354,4.022979294037072,walk-fast,eva-walk-fast2.csv
238,-0.563818573783892,2.3219323002013015,-4.8593316323204165,3.639022265964285,-2.398796474937791,1.4391209148075992,walk-fast,eva-walk-fast2.csv
239,-0.027364809085241432,3.2844516283737892,-4.8279406852976585,6.581002272845232,-2.931976948434606,2.973763356513677,walk-fast,eva-walk-fast2.csv
240,-0.13588500620568214,3.6300892535788662,-4.3315004331413975,6.614304833730908,-3.488611141325981,3.2811884596994516,walk-fast,eva-walk-fast2.csv
241,-0.1465467383766091,3.263498402054347,-5.0211387698714,7.388291167276904,-3.0291194694997468,2.5417692176992674,walk-fast,eva-walk-fast2.csv
242,-0.1913580529191114,2.91394819440759,-4.589077180134534,6.673632488510425,-2.661628378557206,2.1776422793003327,walk-fast,eva-walk-fast2.csv
243,0.05238500209284773,2.8829579668079037,-3.42537053316024,6.629358453830089,-2.4416607866418945,1.8207281771578607,walk-fast,eva-walk-fast2.csv
244,1.0321145685219804,3.36544909528099,-4.388020753480368,9.150621766250902,-1.6118938538932395,2.997071779204912,walk-fast,eva-walk-fast2.csv
245,0.38420352002266,3.5312111390211305,-5.000844032746664,6.646901335136757,-2.879690563594974,3.6551109423920156,walk-fast,eva-walk-fast2.csv
246,0.9936382187326074,3.41993334437976,-4.815391246356413,7.710337686522025,-1.8811409208294503,3.372497194739954,walk-fast,eva-walk-fast2.csv
247,1.4090786867624994,3.588938840474305,-4.464728457546213,7.861953523060524,-1.8538653454787664,4.34589626107728,walk-fast,eva-walk-fast2.csv
248,2.281651610859881,4.062144248825783,-3.998401032988638,10.802287637746714,-1.336308070075342,5.7695973285476185,walk-fast,eva-walk-fast2.csv
249,-0.4189042328262921,3.123078620918802,-4.495851483223398,7.120263017898535,-3.098661398187757,2.3732962884730155,walk-fast,eva-walk-fast2.csv
250,0.361303409208467,3.4786750159269246,-4.270249292638506,6.631031098882397,-3.0070251592178456,3.5911360563509342,walk-fast,eva-walk-fast2.csv
251,0.0059911249553352116,2.878423252862254,-4.582210951644979,6.0118254351500475,-2.4100090571581263,2.4761994273056773,walk-fast,eva-walk-fast2.csv
252,-0.5022118558142541,2.9710667358930585,-4.7472393028272935,5.721875948476161,-3.153206405674566,2.003980201410374,walk-fast,eva-walk-fast2.csv
253,0.08929323699028696,0.06129090950079449,-0.016722094827361426,0.27156040877832804,0.040773377591053116,0.1300027379312193,sitting,eva-sitting1.csv
254,0.01280448629883523,0.0336362186160769,-0.034073951940486055,0.10645165703655672,-0.013500418621798203,0.03512434282632989,sitting,eva-sitting1.csv
255,0.0015200690245975534,0.02682185039381543,-0.035637684313532286,0.07533545461387058,-0.022413285537431448,0.020684093446970878,sitting,eva-sitting1.csv
256,0.0486549192899815,0.16626001417579567,-0.061015837337868487,0.6350109137993168,-0.03485196234065842,0.03485504930986214,sitting,eva-sitting1.csv
257,0.1408219360377713,0.11359410039221357,-0.002345601525264609,0.6683686814588089,0.06672037379066156,0.18768819880059773,sitting,eva-sitting1.csv
258,0.13139960721873656,0.13644341857476655,-0.021307357037033906,0.6552511914259036,0.028087529368351027,0.18256635899989873,sitting,eva-sitting1.csv
259,0.029672055614246507,0.03340450014544395,-0.020610483627697945,0.11731174808863834,0.0029625677293812287,0.05145705656168997,sitting,eva-sitting1.csv
260,0.016845055304650997,0.03696600020342505,-0.03113149710494315,0.1286756241645762,-0.011944780555778687,0.033082079007018844,sitting,eva-sitting1.csv
261,0.002556258169437153,0.020554038223036294,-0.026150723317857845,0.08196214766720931,-0.00964218948073067,0.00839357787532459,sitting,eva-sitting1.csv
262,-0.007188101844557767,0.0250261782322146,-0.03625380271853661,0.08065760968436524,-0.024411845699776433,0.0009264394522899415,sitting,eva-sitting1.csv
263,-0.02619806106549414,0.010826617452643328,-0.04123650085810616,0.013819008765823098,-0.03312100128060258,-0.022317427083770845,sitting,eva-sitting1.csv
264,-0.02946734692481323,0.012455365376672327,-0.045705419363857296,0.006877365945261896,-0.03764586721229331,-0.0262809893963944,sitting,eva-sitting1.csv
265,-0.03597799022090856,0.012600299074560834,-0.04818173948408566,0.014435124493740752,-0.04364479176554184,-0.03467997272035929,sitting,eva-sitting1.csv
266,-0.040711887887955205,0.005025546184404248,-0.049773430955676885,-0.02465718415236188,-0.04451207314250327,-0.03758958678345069,sitting,eva-sitting1.csv
267,-0.032113468542950836,0.020214237673692893,-0.049455648687835696,0.055437533666675434,-0.04090819314803656,-0.0317171454092553,sitting,eva-sitting1.csv
268,-0.040667533852520324,0.006810427224994267,-0.051460958768193565,-0.021954403792160345,-0.04597768502887599,-0.036026613967140436,sitting,eva-sitting1.csv
269,-0.02755236000376267,0.015422666536639677,-0.04810680813924994,0.008837871866171559,-0.04086280716022455,-0.015994165990761266,sitting,eva-sitting1.csv
270,-0.03257073320075398,0.018575739328723678,-0.050416758712003656,0.047021262487624955,-0.04234857191518987,-0.030164405547262105,sitting,eva-sitting1.csv
271,-0.035240850328192234,0.011162092899518507,-0.0489377964862894,0.0031562984350764953,-0.04215929235756717,-0.03158574862028022,sitting,eva-sitting1.csv
272,-0.03158759903185702,0.015417349498522772,-0.04634056672273053,0.02132284265364868,-0.041085070820795884,-0.028907075819572206,sitting,eva-sitting1.csv
273,-0.022797409448748543,0.01704096316632382,-0.048353357315313795,0.015185281595675964,-0.0381912319624448,-0.007592427955762643,sitting,eva-sitting1.csv
274,-0.028091487254863535,0.015245040317967664,-0.04671145357932537,0.011290941758565938,-0.0396639806073877,-0.02518750351418049,sitting,eva-sitting1.csv
275,-0.016166671245355993,0.025171904358834454,-0.04515950866666298,0.05255889139419139,-0.03458315505084136,-0.00969972145582047,sitting,eva-sitting1.csv
276,-0.037790340228675404,0.0058858529536930234,-0.04643980012325938,-0.01902820902893099,-0.04204902807307985,-0.034848154013066665,sitting,eva-sitting1.csv
277,-0.030652960522019934,0.01844816576196653,-0.04929974859901031,0.03664970343548533,-0.04234160874525114,-0.026232869568665915,sitting,eva-sitting1.csv
278,-0.03153365864821887,0.008940073303001138,-0.047277389546670386,-0.003300307354226392,-0.0374266857780204,-0.02820613906777388,sitting,eva-sitting1.csv
279,-0.014062682955195124,0.03305842893176515,-0.046338831431933174,0.08935746662261498,-0.036070304658478734,-0.001460176996343601,sitting,eva-sitting1.csv
280,0.001392329053623812,0.0208850363735598,-0.023946335631091047,0.05265030065548739,-0.01619418840401561,0.014706846183626587,sitting,eva-sitting1.csv
281,-0.03316932429826302,0.01049966207311187,-0.046685518605364434,-0.006179017053880361,-0.04060994910361801,-0.029913196338588917,sitting,eva-sitting1.csv
282,0.0696012638881049,0.08420581751306896,-0.028048778356724723,0.4083277621694564,0.021907008698908742,0.08129341570185408,sitting,eva-sitting1.csv
283,0.2646211334384303,0.2863534351113952,-0.16412536388341334,0.8286499769370773,0.02078828561797629,0.46208535599532136,sitting,eva-sitting2.csv
284,0.032907462384862786,0.12749182626089353,-0.13015174642234295,0.43718056280118195,-0.06802331844765655,0.08746881355783404,sitting,eva-sitting2.csv
285,0.22668012205787086,0.2182925692605224,-0.0620138444560217,0.7872976886919222,0.046894608361600046,0.4057524473793798,sitting,eva-sitting2.csv
286,0.09882398927108295,0.17270020899967203,-0.09836574205881363,0.6357528694763558,-0.0405183788307268,0.17760646949185419,sitting,eva-sitting2.csv
287,0.1477685250011459,0.18145664768669859,-0.09922468292072832,0.6161124260932127,0.01556862287435276,0.2426547097147116,sitting,eva-sitting2.csv
288,-0.01643248988296052,0.1151056147627316,-0.18098114909003107,0.2998130011356284,-0.08721048435227222,0.02088042088852947,sitting,eva-sitting2.csv
289,0.022647111131985316,0.15757252839427247,-0.12697502333540076,0.48561924416435615,-0.07995337303599669,0.0394710086443254,sitting,eva-sitting2.csv
290,-0.021256869338315956,0.09276455634789964,-0.14060082676731425,0.29826351124475187,-0.08004850927751896,0.011137446483812527,sitting,eva-sitting2.csv
291,0.0036736750223345773,0.07741351548627232,-0.1454483842685489,0.14103507177031435,-0.06144720353368923,0.05795026184238736,sitting,eva-sitting2.csv
292,-0.0422856151307093,0.04099144155242814,-0.11984391333906874,0.061116907985454993,-0.07681913577647242,-0.011373136317740715,sitting,eva-sitting2.csv
293,-0.047799891635141,0.05447555984802582,-0.12280866371172924,0.14032404201715273,-0.08495562593234152,-0.024886561123566894,sitting,eva-sitting2.csv
294,-0.031177170567909328,0.05518647911002583,-0.1295064334239736,0.1061930687703066,-0.07418748994536686,0.008244860459891708,sitting,eva-sitting2.csv
295,-0.01831017221965734,0.0502338923217643,-0.09671854439200286,0.09705344037434274,-0.049353799989709124,0.0019974394540050113,sitting,eva-sitting2.csv
296,0.018529441178831665,0.06558751855455668,-0.07141522285610293,0.1992009659397659,-0.034615157673809405,0.0587385685831592,sitting,eva-sitting2.csv
297,-0.013255362712372397,0.06343617003445381,-0.12908456029916843,0.12670245039072997,-0.0592341402522892,0.04465805264230911,sitting,eva-sitting2.csv
298,0.06908399426454066,0.24013414535254463,-0.15509169880498008,0.7984803424954027,-0.09090116659767983,0.1383303278728695,sitting,eva-sitting2.csv
299,-0.06959965991207001,0.05607893021867015,-0.1262742364617239,0.13930531914728486,-0.10954591835604463,-0.04497800375900912,sitting,eva-sitting2.csv
300,-0.10024919868476861,0.017262470876391888,-0.12188535792923995,-0.043061375089662526,-0.11201512082022538,-0.09528521458913616,sitting,eva-sitting2.csv
301,-0.05396702959624509,0.04471833059664474,-0.12106858834950422,0.09374424552607154,-0.09183570906687968,-0.03431104606659493,sitting,eva-sitting2.csv
302,-0.009551654042782454,0.041945241614293034,-0.08402782480428307,0.08529955376658974,-0.0404465039082559,0.011689795857439336,sitting,eva-sitting2.csv
303,-0.1029676649942585,0.02108351451334718,-0.13666280642255266,-0.047896170748287246,-0.11766804404495812,-0.09285616762021418,sitting,eva-sitting2.csv
304,-0.055043357807226787,0.044098562134328695,-0.10276611549921,0.09278626432450457,-0.08730114767497135,-0.042911115199961256,sitting,eva-sitting2.csv
305,-0.02216644305247869,0.052390952741558056,-0.1317992042814737,0.14445649655913737,-0.05127865591491284,0.002868768300595661,sitting,eva-sitting2.csv
306,-0.007686573056875728,0.08268692596509576,-0.1374855789791712,0.1609246162276276,-0.07414623650543299,0.07483328296246386,sitting,eva-sitting2.csv
307,-0.029641923047535306,0.056692702791903075,-0.13962535401226742,0.11086565345675048,-0.07820094861078726,0.016615319105915745,sitting,eva-sitting2.csv
308,-0.05928268852925541,0.046599169665935594,-0.1370339663668921,0.07735387008329427,-0.09206843448310113,-0.03706086637143352,sitting,eva-sitting2.csv
309,-0.02443873881861032,0.03231441265275493,-0.10007096318955007,0.051173195563294416,-0.0441779893384381,-0.0019660767086577546,sitting,eva-sitting2.csv
310,-0.05821239487935948,0.024934126570926095,-0.11549020765319855,-0.009733148975258713,-0.07296635869103874,-0.04058829950980686,sitting,eva-sitting2.csv
311,-0.05996398181787914,0.048859744285210505,-0.12467365036250769,0.09554383375406375,-0.09312263262789104,-0.045025789947363316,sitting,eva-sitting2.csv
312,-0.07562949728817667,0.04888423571512234,-0.12742453301800574,0.0804527889268036,-0.10580004252504643,-0.07115574191983223,sitting,eva-sitting2.csv
313,0.3607173778124828,0.2525405222951,0.0419020591710785,0.7966407921262348,0.13444230647023292,0.6255798785327983,sitting,eva-sitting3.csv
314,0.642207898063066,0.34399317360011883,0.06215568364735095,1.4473862146632013,0.36020429367765217,0.8740393025553022,sitting,eva-sitting3.csv
315,0.30192884963338695,0.24202128518740745,-0.002038972274744654,0.7746702953750512,0.07741356853572237,0.5391323937964283,sitting,eva-sitting3.csv
316,0.09912930858003297,0.18936936911785238,-0.06981834626614791,0.6006843474483491,-0.024452976958729028,0.11175208589800954,sitting,eva-sitting3.csv
317,-0.035543778049296613,0.03469774397574142,-0.08586371639011102,0.09542849263126105,-0.05794524366216619,-0.02010717974368817,sitting,eva-sitting3.csv
318,-0.01954858983204929,0.04075385851827341,-0.06398949002326879,0.10473890647003035,-0.04959203308635116,-0.0031834860579676924,sitting,eva-sitting3.csv
319,-0.04352681335672469,0.019642248880921354,-0.07613086118870131,0.016912295194324165,-0.05527519889281929,-0.034989643290153916,sitting,eva-sitting3.csv
320,-0.029087416246305856,0.05940803527032455,-0.08057536374935909,0.1885477940556251,-0.06566425165039938,-0.026072894309944153,sitting,eva-sitting3.csv
321,-0.05338117062251506,0.015552331487776553,-0.0788497785745124,-0.017347025655207404,-0.06720091781835469,-0.042898038890389525,sitting,eva-sitting3.csv
322,-0.05506389007523439,0.026873393123711484,-0.08371580238267438,0.04061673191591396,-0.07510780212321205,-0.046426696587985254,sitting,eva-sitting3.csv
323,-0.0695732234620007,0.011550048829055573,-0.08767380401698317,-0.047699182572068115,-0.07898408224124753,-0.059034339073772056,sitting,eva-sitting3.csv
324,-0.06597912368860577,0.012920849293108183,-0.08572504783803647,-0.028190282565534536,-0.07469673700612112,-0.058395649250940956,sitting,eva-sitting3.csv
325,-0.06177441463212645,0.01591609551301914,-0.08284742229384663,-0.017102618929561168,-0.07507264673714442,-0.05037666698470977,sitting,eva-sitting3.csv
326,-0.051764894431651276,0.022828970386519938,-0.08065358490841357,0.029318253794256496,-0.06605857351359999,-0.04029909683119122,sitting,eva-sitting3.csv
327,-0.06427635239184888,0.022953127921265772,-0.08658692165989557,0.016690550055298528,-0.07782230889737532,-0.06167937917009227,sitting,eva-sitting3.csv
328,-0.0799430132434664,0.004742502637104449,-0.08930302985117916,-0.06600486702880944,-0.08368812571474352,-0.07751674486012214,sitting,eva-sitting3.csv
329,-0.06776547929716377,0.012600143422927625,-0.0793665818917824,-0.026347555517944304,-0.07601641916214588,-0.06587860305075052,sitting,eva-sitting3.csv
330,-0.060036508572504275,0.0162945489611831,-0.09316999450198965,-0.025173247680349925,-0.07232685702062358,-0.04741139412716454,sitting,eva-sitting3.csv
331,-0.05273267473394834,0.03421189994489894,-0.08968471114871338,0.04156300942645641,-0.07684194073741826,-0.042048926661771915,sitting,eva-sitting3.csv
332,-0.046736507694431634,0.037140709682298455,-0.0851716819433605,0.04856161521409606,-0.07475236716625304,-0.034607944654176895,sitting,eva-sitting3.csv
333,-0.06493116095648056,0.01437765512436393,-0.08296656678638305,-0.029888975138502145,-0.07536752562132014,-0.06050401761185094,sitting,eva-sitting3.csv
334,-0.06270421499414458,0.01877326340111373,-0.09157868710160903,-0.015974343336074,-0.07930789392349723,-0.052087831501141,sitting,eva-sitting3.csv
335,-0.05316183378792326,0.027222955745171317,-0.08762051347441983,0.0315766071069825,-0.07428391313391698,-0.04024666451345149,sitting,eva-sitting3.csv
336,-0.07126063271802478,0.009442368355040113,-0.08966913225647084,-0.048261450797317244,-0.07842954956589428,-0.06498128138911642,sitting,eva-sitting3.csv
337,-0.06539621898389213,0.02154137324368537,-0.08802135313570973,0.006295665882331704,-0.07953553650846998,-0.06079441205973839,sitting,eva-sitting3.csv
338,-0.06180886652005903,0.03453039724421488,-0.08719151324082132,0.082523313667942,-0.07967721052848323,-0.058829282242050945,sitting,eva-sitting3.csv
339,-0.060634422804071296,0.039952852703458754,-0.09048819884531528,0.10049558274030701,-0.07957289345103016,-0.06109984721541718,sitting,eva-sitting3.csv
340,-0.07143711886762173,0.01273846270009257,-0.08629076098681077,-0.021390131987846343,-0.0786899132741417,-0.06770022478523666,sitting,eva-sitting3.csv
341,-0.07717237958990339,0.009709898283753553,-0.09012472768566768,-0.05322942097546993,-0.08331463367255106,-0.07589916878020099,sitting,eva-sitting3.csv
342,-0.055233908226575396,0.03918770383935363,-0.08429873823939492,0.07692872435657273,-0.07761386629559239,-0.05965501597864682,sitting,eva-sitting3.csv
343,-0.0029518871091597986,3.350115072845344,-6.290593474771957,6.572087433220333,-3.0322681914129124,2.689489819352852,jogging,eva-jogging1.csv
344,-0.8636743712833157,1.972634335967221,-5.411974177296559,2.8295855816023465,-2.0278570892428216,0.7259299926606035,jogging,eva-jogging1.csv
345,1.6577607129522591,2.694035704911472,-3.3228843809102195,9.728145847883045,-0.11033403003102044,3.824209850387275,jogging,eva-jogging1.csv
346,-0.3242300812723798,2.6093388330714187,-4.178831345339739,9.492255885313591,-1.9695567513491596,0.35853787613160554,jogging,eva-jogging1.csv
347,-0.4077856028550728,2.323748791176575,-4.682427408908932,7.832640738436886,-1.7589563488328672,0.36548309300491405,jogging,eva-jogging1.csv
348,1.1868856150242075,3.0115407137131345,-4.626040654889716,9.629996623905457,-0.569329178247857,1.9853508240302997,jogging,eva-jogging1.csv
349,-0.8616506477736471,1.5841004086275179,-3.9286725975362846,2.8318994532418116,-2.1213663068159376,0.12155100675084063,jogging,eva-jogging1.csv
350,1.654171975904664,2.24635924695281,-2.090007372139958,6.438084724619789,-0.273446937731046,3.255614923211091,jogging,eva-jogging1.csv
351,1.3151420362984398,3.0754827312681807,-2.3473703922083002,11.442669393583365,-0.7406567413729446,2.4393909904586684,jogging,eva-jogging1.csv
352,2.420464472636786,2.2331412286762715,-1.8615043865013163,9.43163879715111,1.1614955734813626,3.2576793278024283,jogging,eva-jogging1.csv
353,0.7789542158821835,2.062945106965929,-2.9922020241516534,5.513624691768703,-0.952083648233574,2.259785948016103,jogging,eva-jogging1.csv
354,0.41554420320019353,1.8401694294878779,-3.856249371538429,4.980274755920484,-0.8481401046965757,1.3312799202069439,jogging,eva-jogging1.csv
355,-0.2282031453674468,2.145972208258844,-3.7449868909486015,6.940355508638345,-1.7390354280224511,0.6441110349203485,jogging,eva-jogging1.csv
356,0.6420274627396032,1.8883402839315124,-2.679867201895169,4.483447200250833,-0.8779616340316988,2.071763103597569,jogging,eva-jogging1.csv
357,-0.4508582412893074,2.3577084589788857,-4.447789940815087,5.045483186985581,-2.61759274031907,1.0811772562127364,jogging,eva-jogging1.csv
358,0.31297824280501857,2.5696901948288633,-3.635861263950264,6.441443943069628,-1.7992825091715865,2.3057417609456574,jogging,eva-jogging1.csv
359,0.7208460612906127,1.9619160988205753,-3.220277137686637,5.65217497109946,-0.7900359197405342,2.208445498168761,jogging,eva-jogging1.csv
360,-1.2071684958998765,1.7467467322863837,-4.16898046712921,3.1469567800421814,-2.675596901193379,0.05345719132722902,jogging,eva-jogging1.csv
361,-3.1500490531042162,1.9822209437775533,-5.713946706030121,1.4785244314548553,-4.71941343100483,-1.9008135280392535,jogging,eva-jogging1.csv
362,0.3816479380905073,2.3621861795320895,-3.581670943213147,5.6834755234906345,-1.556739782609006,1.9764951503111212,jogging,eva-jogging1.csv
363,1.200728872511889,2.4329763600571805,-2.5189518763743752,8.933725779172951,-0.49145105175796033,2.1663371595056082,jogging,eva-jogging1.csv
364,-1.448158762172587,2.457444862017996,-5.103098489886611,4.179895412054846,-3.4315019498376698,-0.1424057279996893,jogging,eva-jogging1.csv
365,0.7269596003978692,2.34853609989504,-3.6284949328425036,6.029519967194309,-1.3691224170541254,2.616109408162937,jogging,eva-jogging1.csv
366,-1.6416325143199146,1.62181408035941,-5.097155760387771,3.4340253044156066,-2.610239759526899,-0.6940935746274595,jogging,eva-jogging1.csv
367,-0.9889996174797947,2.7475077904649443,-5.009034094647068,7.263609277895972,-3.2898558151777415,0.6914064096960992,jogging,eva-jogging1.csv
368,0.6996175032665397,3.006272606659923,-3.828709279083577,7.360500914099447,-1.5473562820501217,2.653265584985444,jogging,eva-jogging1.csv
369,-0.7260364515141646,2.9100736507402543,-5.465572975199355,8.483890553061851,-2.806503218714637,1.1230404919768362,jogging,eva-jogging1.csv
370,-2.0281946263881796,2.362508449772038,-5.979793099085715,2.369288550990546,-4.102062936381005,-0.4516543552729447,jogging,eva-jogging1.csv
371,0.5672063579338738,2.0781192332612175,-3.2386925817196763,6.272263220586294,-0.9723391182550548,2.168692637779519,jogging,eva-jogging1.csv
372,-0.9295101400314194,2.0751549023984164,-4.010591751859823,5.3417478641085125,-2.4542458323637106,-0.07460608496626012,jogging,eva-jogging1.csv
373,1.2885942278232172,3.000661880340405,-2.301797274306972,10.294523871477583,-1.0106124155542555,3.0598554811606795,jogging,eva-jogging1.csv
374,1.4753915910572186,3.0594523516912338,-4.096272844753722,10.157004243171206,-0.8548487676436809,2.756429971258913,jogging,eva-jogging1.csv
375,0.08113573349921652,0.09675011707291196,-0.05761371809811619,0.36003156557267485,0.01076928830517538,0.12512556832244204,lying,eva-lying1.csv
