window_id,mean,std,min,max,q25,q75,label,source_file
686,-0.6016842867820976,2.9591405156418893,-4.559409627629585,5.226389349709787,-3.832479139795492,1.6088633241678703,falls,addie-fall6.csv
687,-0.7355240408398369,4.484470413407072,-4.548524857316261,13.504099414723617,-4.336054855228033,2.1022891060275732,falls,addie-fall6.csv
688,-1.316662218064705,2.690847280486247,-4.407911085776896,6.849440857237298,-4.0827428795944,0.51504273700015,falls,addie-fall6.csv
689,4.428555008007459,9.762714388201447,-4.2295120372808235,40.468288581066986,-1.935917601644854,8.068930007327458,falls,addie-fall12.csv
690,-0.5851603642936145,2.1709059196108105,-3.3573020644139833,4.120505000545606,-2.175096867658355,0.9329045585599561,falls,addie-fall12.csv
691,-0.3454733272927719,2.72777809569811,-4.09573874522311,6.244631442145066,-2.988528474342773,1.4432959222868047,falls,addie-fall12.csv
692,-2.3131680600965927,2.9968983452168327,-4.566623195330488,6.996224741743846,-4.315933385593688,-2.583426461217961,falls,addie-fall12.csv
693,2.9950812692940576,7.20692902037501,-3.4359018761096713,29.56286899927301,-2.3457487867631666,6.996318565536537,falls,addie-fall16.csv
694,0.36478285665830723,2.9612672611695245,-2.5349368713939278,14.233516206369476,-1.2489482861571353,0.8621705282686217,falls,addie-fall16.csv
695,0.5063025313936909,1.6833652309269291,-2.399429693274102,4.509096988350073,-0.9033323796552427,1.6296654853424177,falls,addie-fall16.csv
696,-2.9979007626157115,0.689052761701453,-3.8460892326889886,-0.6505769262023682,-3.5636587795289736,-2.6998825647885805,falls,addie-fall16.csv
697,-1.114924420694346,0.842309766332672,-1.9416934505061219,1.3691878065474938,-1.650617251781427,-1.0606748819465825,falls,eva-fall8.csv
698,1.9536356903639005,4.629559641876302,-2.119933658669391,13.127559218205851,-1.6409872490448367,5.688087879975395,falls,eva-fall8.csv
699,-2.0989805428629076,0.49544803914498836,-2.2730609682469454,0.6195809383758892,-2.253364691388146,-2.2019063465425663,falls,eva-fall8.csv
700,0.09686731228619401,2.019053702947951,-2.1008808862090222,4.672196012027113,-1.76880329901888,2.0714177049657545,falls,eva-fall8.csv
701,0.8543828917312365,1.384955281976412,-0.9547689305860395,4.327165310196463,-0.17003227091365924,1.3962594827481327,falls,eva-fall8.csv
702,0.030154682391459176,3.5199408341347334,-2.4296751581204123,14.114575059628303,-2.342270526731885,1.5104780068397388,falls,alisha-fall16.csv
703,1.7150015546693698,10.386890820401751,-2.5519946459312655,49.6379157086114,-2.526981975301988,-0.5946596268583927,falls,alisha-fall16.csv
704,-0.6377275169734667,0.9659125277326699,-2.1471615613253525,1.9866514948894016,-1.3188676465189337,-0.13502220856907415,falls,alisha-fall16.csv
705,3.439658467495868,10.154377889891451,-4.360015416027738,39.58638959674142,-3.820594627538242,6.148611578580855,falls,addie-fall11.csv
706,-0.46660519621987817,4.924242184895229,-4.242354437410449,18.228519248088464,-3.6245093465071268,2.4207407048452323,falls,addie-fall11.csv
707,0.15380784399812392,3.310405751756528,-4.195162859022049,7.444838306140086,-2.490130187731517,2.2501868500963327,falls,addie-fall11.csv
708,-1.8951074950880835,2.222848948540368,-4.443515012033332,3.990192705046916,-3.622814535539465,-0.8011628873072942,falls,addie-fall11.csv
709,3.0162062748171454,10.241680349345083,-2.3233474172484687,50.01311316849634,-2.1562846794082384,5.253018238174134,falls,alisha-fall17.csv
710,-0.44164556569571856,2.920605415862546,-2.5114072691779934,14.221393395678273,-2.4382027876134997,-0.060427052711346116,falls,alisha-fall17.csv
711,-1.402776975935317,1.3432860174078327,-2.45365981393459,2.4131164118280055,-2.4340534767572537,-0.5931118195496561,falls,alisha-fall17.csv
712,-1.7196258569995047,0.29833882428616704,-2.2345041515218207,-0.9155180353011373,-1.9438340393306257,-1.5001096122337132,falls,eva-fall14.csv
713,1.4983350756752298,5.156238767338547,-2.501029121276324,19.251843519965572,-2.1027314001780395,5.106716883341903,falls,eva-fall14.csv
714,-2.3947880637239636,0.193227339560471,-2.5986037418751864,-1.8170698734304527,-2.533144710518951,-2.276708670009403,falls,eva-fall14.csv
715,2.301205429624014,3.7683468040143713,-2.411064213890498,15.311383878848195,-0.42207835043217523,3.887603135311821,falls,eva-fall14.csv
716,0.2482052200019745,1.072074899243985,-2.1213318387140863,2.8488158940048223,-0.5243806569767333,1.083666199950546,falls,eva-fall14.csv
717,-2.1515266219527813,3.1510382982191665,-3.9943678238359315,6.370524738550746,-3.8691766540804045,-1.890651704194556,falls,alisha-fall2.csv
718,2.9400417180162823,11.239445946502011,-4.030491060185494,53.54797125699253,-3.678711307225524,3.165007580024934,falls,alisha-fall2.csv
719,-1.164700394005101,0.40456681331378785,-1.673514301602125,-0.0028818265835016694,-1.4795887143328321,-1.0150849140594034,falls,eva-fall9.csv
720,3.438649077312431,5.415119534262577,-1.6333449114797727,20.299445765401483,-0.6536907269616619,5.961891681316455,falls,eva-fall9.csv
721,-1.7110735138691158,0.2896791721351559,-1.8357871214296122,0.7094282556916782,-1.805549323035802,-1.7619435490698332,falls,eva-fall9.csv
722,4.659644308026817,12.007751473935922,-4.892584457390496,49.95451385536742,-3.1875508798626635,6.0500906219832356,falls,addie-fall17.csv
723,0.00813497581604043,4.094702740935162,-4.471026668318066,12.305980075083387,-3.127465680196658,2.600336954052554,falls,addie-fall17.csv
724,-1.5533184496822705,2.219498447616365,-4.870226834672848,2.9551898095640996,-3.6895686872328928,-0.06860324616201188,falls,addie-fall17.csv
725,-1.3083919889261284,2.5360552428847005,-4.748150069374295,3.405836804732849,-3.5542730885206915,1.2688817654087747,falls,addie-fall17.csv
726,-0.24524241657728443,0.08027964027022376,-0.36395830057866374,0.19781097922621388,-0.29132744951008727,-0.21362112280119017,falls,eva-fall2.csv
727,-0.3448981238932313,0.06777108411183926,-0.46310636844543823,-0.1763010338690918,-0.3988340476477791,-0.31187666286077953,falls,eva-fall2.csv
728,-0.347160779046484,0.1272064875264117,-0.47008101865989543,0.06052820366975863,-0.43987241737267946,-0.29227607900247954,falls,eva-fall2.csv
729,-0.3095274806421887,0.09893709612752939,-0.4404222906398288,-0.016567511881612887,-0.3844514006700721,-0.27254503510283246,falls,eva-fall2.csv
730,-0.3538716814381992,0.06221035944770374,-0.46074958362936896,-0.1719221743225752,-0.39862627540045825,-0.31509287778029893,falls,eva-fall2.csv
731,-0.3908947605860091,0.09484666490055954,-0.4916062965298155,-0.09030515482164063,-0.4518608495840507,-0.3643709633510248,falls,eva-fall2.csv
732,-0.39940517826120653,0.07254301041150574,-0.4947493796440932,-0.23782599083379868,-0.4579887242253943,-0.34845769380987973,falls,eva-fall2.csv
733,-0.35701395558331694,0.06578221453257516,-0.4669525840333747,-0.17790548322550953,-0.4007677240474775,-0.324802327278469,falls,eva-fall2.csv
734,-0.40647026317190027,0.043840982709109154,-0.48448665235545485,-0.31387921973005634,-0.4412910656839487,-0.37368903914106666,falls,eva-fall2.csv
735,-0.38300063149610203,0.09974602193170917,-0.5153238795012849,-0.13232488171134693,-0.4544487116884365,-0.3147194042798528,falls,eva-fall2.csv
736,2.011271736663856,3.4255497097072443,-0.517254755195129,11.555081090385697,-0.3635266468826306,3.7765552888403904,falls,eva-fall2.csv
737,3.580578188927077,5.916782833903536,-0.47156462197475657,19.82606531993633,-0.2630295090392796,7.8464456343019275,falls,eva-fall2.csv
738,-0.4839076993424081,0.03249832049496183,-0.522689615492941,-0.3703318067305995,-0.5045574324182913,-0.47324834555061956,falls,eva-fall2.csv
739,-0.4921059652618636,0.01581296772732626,-0.5107992552951702,-0.44259846261927915,-0.5028357937867912,-0.48508642536523594,falls,eva-fall2.csv
740,-0.48212588671471807,0.04477569626654756,-0.5193461313234982,-0.3410206828989259,-0.51064518682139,-0.46556939337836106,falls,eva-fall2.csv
741,-0.4853237273603746,0.026037793385739715,-0.5313923019274034,-0.40344330455279404,-0.49876010165793516,-0.4735495033699477,falls,eva-fall2.csv
742,-2.1119169049701707,0.35912996863468005,-2.53484056429475,-1.0443616611787119,-2.35252017528037,-2.0425068741348116,falls,eva-fall5.csv
743,3.462246365387345,4.660645744171146,-2.191282396614646,14.75591080241297,-0.20928664042726422,6.789035491231191,falls,eva-fall5.csv
744,-0.09620284365567543,1.6412147208231163,-2.1916764742449613,3.4243247654879743,-1.368465150057812,1.311665559766845,falls,eva-fall5.csv
745,1.4839315619341786,1.6607036836852058,-1.1978912545635203,5.889364278251225,0.2509915547212037,2.4127477065741973,falls,eva-fall5.csv
746,-1.6426829031705028,1.0082784361582617,-2.5845787778681646,1.3381229624438655,-2.5323538420373986,-0.865849634828718,falls,eva-fall5.csv
747,4.20804813264413,4.321058883490801,-1.4787209204401648,17.315339614591046,1.8466351395206884,5.7423188028462775,falls,addie-fall18.csv
748,-0.13927720173068678,2.423015733305996,-1.8940357751013637,8.422408351518527,-1.8686198501295208,1.3130563629490437,falls,addie-fall18.csv
749,-1.9105131618466178,0.013460414398767719,-1.9330778088597806,-1.8731922730962436,-1.9197733100471381,-1.8999315354255404,falls,addie-fall18.csv
750,-1.884146562588349,0.03874835055261805,-1.9336491465431238,-1.7967314829517878,-1.9230846693267523,-1.851509599889104,falls,addie-fall18.csv
751,7.704265921107275,12.389041871967832,-2.8307756405317654,53.707509511036854,-1.4561168570811283,10.815126564229638,falls,addie-fall10.csv
752,-1.094455832453306,3.7619735335507296,-3.245787033546842,10.042699361586003,-3.182520122850361,-1.656988552934824,falls,addie-fall10.csv
753,-3.0557737740043467,0.23929813999958546,-3.257345365477849,-2.353338722203898,-3.221130557489531,-2.943996396470252,falls,addie-fall10.csv
754,-3.0725789630589033,0.23229275933874163,-3.2729051754218617,-2.4459380883915762,-3.247788020377263,-2.999703407068177,falls,addie-fall10.csv
755,4.271400455901644,10.26068388591968,-1.7667706469476694,50.37688054564123,-1.7408701214936093,6.977560953711411,falls,alisha-fall7.csv
756,-1.7787210947489733,0.009333908052747959,-1.794971869967638,-1.7606417224517545,-1.7849621524091612,-1.7715722780641614,falls,alisha-fall7.csv
757,-1.7967911375127859,0.005126137043536214,-1.8078202425155743,-1.7835280935216753,-1.8002663909592598,-1.7922783958445536,falls,alisha-fall7.csv
758,-0.5947022315260979,3.1849748477037845,-2.840054550256221,7.064964479540147,-2.719626727824669,0.3100914169015627,falls,alisha-fall14.csv
759,2.1406642056757805,10.569110595670653,-2.940981206564679,51.26098018229613,-2.9091945895770577,2.7507244578995644,falls,alisha-fall14.csv
760,2.191473065860734,10.172111688308206,-3.786243365000469,48.50036611986479,-3.4485271172031196,4.376977227914612,falls,alisha-fall5.csv
761,-1.54452759928036,2.2344694945045824,-3.808490082420959,4.978657919985876,-3.1957697869246235,-0.5613327953640479,falls,alisha-fall5.csv
762,1.257417329790915,2.0926221484161847,-1.9091902130920269,7.070215485681085,-0.6818674052774464,2.257093281221813,walk-mod,eva-walk-mod1.csv
763,-0.5218221280018465,1.1006860148389077,-2.3058640019994225,2.9687147061122867,-1.302390563463705,0.15266605530720007,walk-mod,eva-walk-mod1.csv
764,1.3472042712509775,1.8663992885307696,-1.6884271572997096,7.472207520207942,0.18236040793118435,2.513559836781872,walk-mod,eva-walk-mod1.csv
765,0.44846910990803024,1.9278256040010846,-1.8826765454889471,6.389539705635982,-0.909654806926594,0.9892308541185991,walk-mod,eva-walk-mod1.csv
766,0.5621850681509655,1.095212602098003,-1.4178780783607992,3.588778156886983,-0.13549601050077467,1.2544827141211905,walk-mod,eva-walk-mod1.csv
767,0.2654061706344573,1.3147032265694023,-2.700219560627082,3.083234697510198,-0.6609501443686392,1.1547277176933495,walk-mod,eva-walk-mod1.csv
768,0.6054607410655708,1.515851042281821,-2.146378849113721,4.606378461963007,-0.5011813831728411,1.446712047260574,walk-mod,eva-walk-mod1.csv
769,0.7341729483065932,1.3983556990553403,-1.6124100514536828,3.682899015942105,-0.463018774417741,1.6682985109505457,walk-mod,eva-walk-mod1.csv
770,0.3476010266784255,1.2022261103954273,-1.7472708865524393,3.604419663635156,-0.5750937044981613,1.132789203876603,walk-mod,eva-walk-mod1.csv
771,0.5522079106790229,1.3533059461059838,-1.0343788992379632,4.177627287394458,-0.5645625560749559,1.2694127761959066,walk-mod,eva-walk-mod1.csv
772,-0.382957514729368,1.051838686435701,-2.0698557009524716,2.5107959426716246,-1.139659783037339,0.38173216745167154,walk-mod,eva-walk-mod1.csv
773,-0.6366155830977508,0.7592312765170907,-1.959413820692748,0.9610255723709892,-1.2722479479237894,-0.13428629256900151,walk-mod,eva-walk-mod1.csv
774,-1.4378333206226888,0.6871590077220547,-2.624055201779527,-0.05328950525571326,-2.0322115026803598,-0.8909672573375066,walk-mod,eva-walk-mod1.csv
775,-0.7519977856614459,0.9994200118502894,-2.290610284370136,1.5998960121931647,-1.5697496669797795,0.05018466274702838,walk-mod,eva-walk-mod1.csv
776,0.010886313722633396,1.616301465116767,-2.452972817077597,4.233157360340825,-1.0716683567265974,0.7376740401478694,walk-mod,eva-walk-mod1.csv
777,-0.5690789469588478,0.9932789005999125,-2.3195837848064773,1.9417510124560744,-1.355290176518785,-0.09239801964263217,walk-mod,eva-walk-mod1.csv
778,-0.6574783295290371,0.9653920541470546,-1.9272681949477857,2.9083979726986424,-1.2985637723348875,-0.16693605836964856,walk-mod,eva-walk-mod1.csv
779,-0.6129850833627516,0.8991123372189834,-2.0899004711515383,1.83223256536575,-1.3021626215437603,-0.06250885737735995,walk-mod,eva-walk-mod1.csv
780,-0.548668856329219,1.1310646156378368,-2.836390003023638,1.018417879280135,-1.5326840350866375,0.4689931833839338,walk-mod,eva-walk-mod1.csv
781,-0.09051058440941738,1.4663357981277438,-2.172978247875991,4.171587679836501,-1.1314366032717091,0.604946248643311,walk-mod,eva-walk-mod1.csv
782,0.4354847933601238,1.6372456203568038,-2.370074728002176,5.350929922991021,-0.7824987531558545,1.5332780216883526,walk-mod,eva-walk-mod1.csv
783,0.14735845218931654,0.920790152693475,-2.091466599058493,2.785101071392339,-0.44293449688919323,0.7598556912043062,walk-mod,eva-walk-mod1.csv
784,-0.6433095028600195,0.9602736223920737,-2.3056602678071876,1.7998705303805544,-1.4181396026021749,0.05763164770883828,walk-mod,eva-walk-mod1.csv
785,-0.39573027138278344,1.0997664267525475,-2.1135900582757103,2.4856780563713388,-1.3299883584264067,0.34945865238785295,walk-mod,eva-walk-mod1.csv
786,0.2065506009100995,1.1702475598930326,-1.3508578977727326,3.8108905547258662,-0.7770799216099306,0.9401980314088481,walk-mod,eva-walk-mod1.csv
787,-0.257677406017778,1.4219435096773738,-2.33305401635264,3.926025775013019,-1.2245083440869873,0.7795297692135591,walk-mod,eva-walk-mod1.csv
788,-0.5695361900144821,1.154676973828744,-2.2275485026028097,2.3898771413554925,-1.4717482730536264,-0.020223132413589806,walk-mod,eva-walk-mod1.csv
789,1.2335905293419092,1.367549151694796,-1.491948834092796,3.778699040318474,0.18228371433784551,2.2907935937942967,walk-mod,eva-walk-mod1.csv
790,0.868607077567299,1.3941973196833597,-1.6207039483532286,3.3368779334016523,-0.492166199388978,1.8699289011936169,walk-mod,eva-walk-mod1.csv
791,0.10696948169121928,1.0230145445435757,-1.5374581574299808,2.299748988673494,-0.7989288161135628,0.8560172105622088,walk-mod,eva-walk-mod1.csv
792,-0.7456471050668035,0.9551839064233553,-2.161683086478336,1.6472109000245385,-1.433979681658747,-0.06740288521089417,walk-mod,eva-walk-mod1.csv
793,-0.525149484485546,0.9408089044390181,-1.805188978720877,1.9029898131589884,-1.236885189295793,0.0344201193469011,walk-mod,alisha-walk-mod3.csv
794,-0.8901806308276753,0.7931457210953383,-2.0272524516488764,1.0704473189485193,-1.4527012185555142,-0.2165873725266252,walk-mod,alisha-walk-mod3.csv
795,-0.6084748127998709,0.5892095029311607,-1.8866713133674342,0.8268067121406802,-0.9555676730648697,-0.2534036055225866,walk-mod,alisha-walk-mod3.csv
796,-0.600628732086086,0.8951018195669593,-2.052011095921821,1.456202630190149,-1.3267692539878935,-0.12554483220226023,walk-mod,alisha-walk-mod3.csv
797,-0.36957083349581316,1.1020320655888518,-1.9316312918690492,2.272833279000731,-1.172596430611301,0.4298014594826981,walk-mod,alisha-walk-mod3.csv
798,0.5063109424469178,1.1251702914779964,-1.5250107910279536,2.9303692670478356,-0.5170409869676822,1.4179438741424881,walk-mod,alisha-walk-mod3.csv
799,-0.5055212170194752,1.051735803550813,-1.857732179611875,2.3648690754901533,-1.2354503128526757,-0.21017935029876655,walk-mod,alisha-walk-mod3.csv
800,-0.47521210462222585,1.093651064878976,-1.7895866077212776,2.220341272506662,-1.3672242169957936,0.2514763708247805,walk-mod,alisha-walk-mod3.csv
801,-0.31973225577786096,1.074345063242773,-1.7188625937856594,1.6653838542639527,-1.2558734127852818,0.5472673927519305,walk-mod,alisha-walk-mod3.csv
802,-0.6557116229129761,0.6824027367859103,-1.8162258223891756,1.2515730703856771,-1.058061350670865,-0.29897347825914644,walk-mod,alisha-walk-mod3.csv
803,-0.37368916819384673,1.2198834466070239,-1.745672679998941,2.049350863678016,-1.4206574245415178,0.7288908752864923,walk-mod,alisha-walk-mod3.csv
804,-0.6119114943784276,1.0103227016941,-2.119018588738736,1.4237127865978063,-1.5662999252065464,0.18423678118866968,walk-mod,alisha-walk-mod3.csv
805,-0.546622651164966,0.8961566203054323,-1.7707100685315542,1.4142636979390826,-1.319590994431382,0.1643322906552027,walk-mod,alisha-walk-mod3.csv
806,-0.5774829571793563,0.9644815771085004,-1.6798010764435811,1.6451240449888809,-1.368594074027189,-0.030548643279283,walk-mod,alisha-walk-mod3.csv
807,-0.43160724699869474,1.0666119640894791,-1.7464296331564255,1.6952400665548466,-1.3686933231598453,0.5487149253059098,walk-mod,alisha-walk-mod3.csv
808,-0.5208885539465108,0.8531475434981816,-1.7280417862632318,1.8362717005440135,-1.124134920817243,-0.014920044523848645,walk-mod,alisha-walk-mod3.csv
809,-0.4177967649428184,1.120003832478172,-2.1923393408540894,2.114242062481037,-1.4269581481937867,0.6054496160437128,walk-mod,alisha-walk-mod3.csv
810,-0.7139821227634928,0.968850668503572,-2.172912708259678,1.6314361873272203,-1.4159630779760974,-0.01167581884420834,walk-mod,alisha-walk-mod3.csv
811,0.4435165741790968,1.4895506373251142,-1.8240004158918153,3.148946768050102,-0.8928066489347243,1.6353208941951936,walk-mod,alisha-walk-mod3.csv
812,0.9874771341561212,1.0870830394125321,-0.8165133033762613,3.6516789133404015,0.11510437226740344,1.8463551053708063,walk-mod,alisha-walk-mod3.csv
813,0.8693751707783656,0.8436955926258328,-0.7743250341537463,2.4614011209561575,0.25657775386528,1.494864146761423,walk-mod,alisha-walk-mod3.csv
814,1.0014592407770762,1.3377770321428795,-1.543092233931803,3.8359991355646543,-0.04379916907244341,1.7234564977624456,walk-mod,alisha-walk-mod3.csv
815,0.33845356702241763,1.264348744891297,-1.285266707195723,4.885224673073342,-0.39569919319787517,0.5829823510062323,walk-mod,alisha-walk-mod3.csv
816,0.30487242227953465,0.9657520826530471,-1.523570409766114,2.7225361523023763,-0.4566850043871361,0.9795016865642192,walk-mod,alisha-walk-mod3.csv
817,1.190635234327372,1.267338156305846,-1.2349032605425103,4.55070655631348,0.4951735829609415,1.859184058573231,walk-mod,alisha-walk-mod3.csv
818,0.15389610784782934,0.9579895564059152,-1.7526443306590214,2.1582534871133934,-0.4181218256692686,0.74118935002941,walk-mod,alisha-walk-mod3.csv
819,0.41002137382708326,0.9836466398306425,-1.6347599420622423,2.703840258996369,-0.22511901973856402,1.0090558788197401,walk-mod,alisha-walk-mod3.csv
820,1.2606524691631698,1.2404336959974813,-0.9992958753531053,4.344488285597908,0.25203275888297466,1.89744310719333,walk-mod,alisha-walk-mod3.csv
821,1.1617553848175388,1.4043046739171663,-1.3234872272295148,3.345372454830654,-0.04005688708657874,2.523272042218138,walk-mod,alisha-walk-mod3.csv
822,0.5434071293389392,0.9925129579001605,-1.796311493646784,2.627994617393128,-0.2758593429067637,1.2586994549822648,walk-mod,alisha-walk-mod3.csv
823,1.0582284289517623,1.0784888395232004,-0.5410306711434997,3.51540051592386,0.04422305825783018,1.840610241304291,walk-mod,addie-walk-mod2.csv
824,0.16445147852695657,0.7861401237867937,-1.1564805074416165,1.755873211964533,-0.6093280885578137,0.7759308363381288,walk-mod,addie-walk-mod2.csv
825,0.1166449205444905,0.843493719133783,-1.3813802898912657,1.7319543768251116,-0.5590435177010431,0.7590599343185982,walk-mod,addie-walk-mod2.csv
826,0.23239669378206432,0.8423240842557748,-1.641408699728571,1.6831946255359953,-0.2925108959297974,0.9229829561236345,walk-mod,addie-walk-mod2.csv
827,-0.05600453295391887,0.7485451919225634,-1.330577934049624,1.7039508826056786,-0.6557993906184725,0.45395384538082306,walk-mod,addie-walk-mod2.csv
828,0.03469115792766683,0.9275632623552624,-1.4150144762791996,1.7548016820555157,-0.8926779146944386,0.7841539633691792,walk-mod,addie-walk-mod2.csv
829,-0.20571783083476153,0.6455244713935743,-1.4023353551688094,0.9087644911406201,-0.7598162062953843,0.30134632796408545,walk-mod,addie-walk-mod2.csv
830,0.2943896292364937,0.9508719263303791,-1.662651477487854,1.9173054878001758,-0.49688299492714544,1.1247219204930063,walk-mod,addie-walk-mod2.csv
831,-0.1324819946869088,0.7441196604424627,-1.5469493177286557,1.6087785168411946,-0.5645870362956453,0.35976012792553247,walk-mod,addie-walk-mod2.csv
832,-0.10338827715474261,0.7418055500985217,-1.3135785904888138,1.6503042614656176,-0.689071664756181,0.44097746745695143,walk-mod,addie-walk-mod2.csv
833,-0.1215227712081632,0.808964604130913,-1.2851466939240064,1.3970099853825,-0.874640629058689,0.7067668241771087,walk-mod,addie-walk-mod2.csv
834,0.12092194172830018,0.9674102164753492,-1.3666892866531357,2.5554356042722506,-0.6967595641996343,0.889633525526303,walk-mod,addie-walk-mod2.csv
835,-0.05012754040463285,0.7819728313174648,-1.3116828685481488,1.6496520987691425,-0.6197011784384076,0.5759564294278454,walk-mod,addie-walk-mod2.csv
836,-0.03719721002386857,0.8929261821942869,-1.5416116776366062,1.6803350445619063,-0.7184774036497242,0.8300152576136596,walk-mod,addie-walk-mod2.csv
837,-0.0431727449955722,0.9511704534348219,-1.5644886437273735,1.440637394794012,-0.8352517357763455,0.8992674046165062,walk-mod,addie-walk-mod2.csv
838,-0.28366034303941895,0.7126484633223963,-1.3373815323737852,1.1998197831004194,-0.9709451151433466,0.2809749695770267,walk-mod,addie-walk-mod2.csv
839,-0.0919888031024049,0.6566331821851767,-1.1290225127298896,1.281602306650323,-0.5932070258319891,0.3413885097562313,walk-mod,addie-walk-mod2.csv
840,-0.06640073807505237,0.9345088531947405,-1.4324558794601696,2.3059539237272983,-0.8211842354932904,0.7093940934049512,walk-mod,addie-walk-mod2.csv
841,-0.13489142744654342,0.7688630566074143,-1.3583685983066023,1.5657301376561086,-0.8027796593891463,0.5193708815688161,walk-mod,addie-walk-mod2.csv
842,0.12964468842428328,1.0863026685989745,-1.2595590166750248,2.244863794954501,-0.8100513829968619,1.136192704860858,walk-mod,addie-walk-mod2.csv
843,0.1316288732095437,0.8371012804788697,-1.1368849530206644,1.8399068008847865,-0.5545802445055225,0.9192372202210513,walk-mod,addie-walk-mod2.csv
844,0.1381822699293772,0.944718166064127,-1.4853151641143147,2.417300457605304,-0.5178586806310705,0.8348766204349536,walk-mod,addie-walk-mod2.csv
845,0.012315581775245263,0.736575517606215,-1.223002549175731,1.4877422841820098,-0.5396642603366741,0.6212520981232885,walk-mod,addie-walk-mod2.csv
846,-0.028403244160934912,0.965448906220309,-1.3788596738646932,2.310927490262555,-0.7886326099576114,0.6391825719209399,walk-mod,addie-walk-mod2.csv
847,0.1546187144664911,1.0489320586524165,-1.3041445290820342,2.5281293172120773,-0.7459513857028058,0.7541489035555662,walk-mod,addie-walk-mod2.csv
848,-0.1015419138977861,0.8524880721077243,-1.2177490056409386,2.4621327731259934,-0.8782365035220971,0.4584814740210102,walk-mod,addie-walk-mod2.csv
849,-0.0008342107845743785,0.8968266379804242,-1.3382372339553268,2.1188022862070457,-0.7215513394344933,0.798376659683141,walk-mod,addie-walk-mod2.csv
850,-0.24269364341446628,0.7676998504927336,-1.3242671977555034,1.6666037180049669,-0.846692707427991,0.40153039389969025,walk-mod,addie-walk-mod2.csv
851,-0.17737369326891575,0.8565670419027085,-1.2678704852291165,1.8827975073724659,-0.8649020386965443,0.4648709828611841,walk-mod,addie-walk-mod2.csv
852,-0.23859459821212048,0.7738102409975601,-1.4449056027449283,2.073209953269246,-0.6937419601132473,-0.019350760737261382,walk-mod,addie-walk-mod2.csv
853,0.055062429103055345,1.0006971784686134,-1.7585984286160774,2.4648189396491933,-0.7396672982716647,0.8335415487195913,walk-mod,alisha-walk-mod1.csv
854,-0.4705987696325299,0.8102345947440318,-1.9012472990033698,1.0280524836327696,-1.1975690876444158,0.1473321126060983,walk-mod,alisha-walk-mod1.csv
855,0.6885235153808105,1.4859933570310073,-1.967761823077813,4.12170644534972,-0.2721316560326578,1.460650363981593,walk-mod,alisha-walk-mod1.csv
856,0.040385114567790606,0.6602852191260954,-1.6260226946791356,1.4966917952886845,-0.2599330863101661,0.4757069377937905,walk-mod,alisha-walk-mod1.csv
857,-0.20983433453720032,0.8399492658271239,-1.924173792383703,1.1765791927096463,-0.8635826719814503,0.5460188019114097,walk-mod,alisha-walk-mod1.csv
858,-0.1838894615145759,1.0851355216889018,-2.262170880335602,3.628657593405111,-0.6960690493115835,0.22682451673227505,walk-mod,alisha-walk-mod1.csv
859,-0.3383638770186703,1.0197479108643535,-1.745809001705204,3.543069509016973,-0.9449102377540709,0.3557733374590336,walk-mod,alisha-walk-mod1.csv
860,-0.14640013821979456,0.7138518256911336,-1.7369863346690706,1.515328118555105,-0.6255148307864661,0.3307347495261668,walk-mod,alisha-walk-mod1.csv
861,-0.12949503500947462,0.7764856117976053,-1.4959935210082522,2.0549096698794305,-0.6745616453271375,0.37482800149318685,walk-mod,alisha-walk-mod1.csv
862,-0.012431404677219007,1.1563570626378852,-1.6514443506838483,2.580759634752586,-0.9862539848677399,0.8930219061508128,walk-mod,alisha-walk-mod1.csv
863,-0.14354618599963437,1.1272366618774496,-1.6544338918206312,3.0631146492073493,-0.8962910385633908,0.35855889676624403,walk-mod,alisha-walk-mod1.csv
864,-0.6936262110564512,0.5675254115324294,-1.8693225616613585,0.357156371081232,-1.064909676312059,-0.309847302967033,walk-mod,alisha-walk-mod1.csv
865,-0.36361234030443923,0.6748681376330334,-1.8425446036489304,1.2796511020020267,-0.7819981381799457,0.11187790508251534,walk-mod,alisha-walk-mod1.csv
866,0.09553966824152967,0.6779089448036022,-1.135918185148283,2.171874883379529,-0.35127567642479957,0.44322828985546686,walk-mod,alisha-walk-mod1.csv
867,-0.5118990023296931,0.6119360347952588,-2.08964066440642,0.7725678009965204,-0.9245643467874478,-0.0248749747533272,walk-mod,alisha-walk-mod1.csv
868,-0.059145111575905726,0.9490812201747948,-1.705178926304103,1.883113509725771,-0.7970381084782805,0.6235389561922452,walk-mod,alisha-walk-mod1.csv
869,-0.05176826968772961,0.7874281197547833,-1.60120634072839,2.301485179590676,-0.6414984972877578,0.3319481652864102,walk-mod,alisha-walk-mod1.csv
870,0.5865417825640572,1.2843615385045342,-1.239426172083065,3.7060784826851916,-0.5643442005639467,1.4494816007679214,walk-mod,alisha-walk-mod1.csv
871,-0.0014451468343309238,0.8947257900994388,-1.5112017728952176,2.04625841360436,-0.6990047668412762,0.5157012946435691,walk-mod,alisha-walk-mod1.csv
872,-0.44752876115979917,0.6723586300312612,-1.7571711047558698,1.5653073981259125,-0.8725060100805553,-0.07453780769833884,walk-mod,alisha-walk-mod1.csv
873,0.1634794393554302,0.8326540356789854,-2.230825959719429,1.232190736898148,-0.2701910502526006,0.8114038163412844,walk-mod,alisha-walk-mod1.csv
