window_id,mean,std,min,max,q25,q75,label,source_file
187,-0.8004171533709257,0.6721778911395591,-2.376959827556875,0.8865762745400994,-1.1315206386601986,-0.414683631824042,walk-fast,eva-walk-fast1.csv
188,1.5819042750572152,4.096249874820077,-4.521056918205097,11.559071492474686,-2.017737712854858,4.671734153159603,walk-fast,eva-walk-fast3.csv
189,0.3961493336839521,3.684208877742353,-4.852167532152405,7.253915664212846,-3.1066971672318244,3.7091734915863235,walk-fast,eva-walk-fast3.csv
190,-0.4317359429739524,3.4724455789567803,-5.399942839761435,5.956086156410096,-3.5426400114662404,2.8980003789290203,walk-fast,eva-walk-fast3.csv
191,-0.3437098768249402,3.4550035186289385,-4.978442595759731,6.5377548508933385,-3.6895096022591414,2.7449850414207373,walk-fast,eva-walk-fast3.csv
192,1.2627972053003746,4.023256930081907,-4.504916079782629,9.217866215678157,-2.624166017139647,4.3641761997927215,walk-fast,eva-walk-fast3.csv
193,1.1730577251752674,4.1937093262819705,-4.541143465273475,11.207846228261923,-2.7171867012735205,4.647657447978554,walk-fast,eva-walk-fast3.csv
194,-0.6394563675255415,3.366029430616311,-5.563678350046551,4.660386708594327,-4.0428850655551205,2.524100995043268,walk-fast,eva-walk-fast3.csv
195,-0.3182818987178977,3.6622588653905987,-6.181388861515112,7.321261967021677,-3.7206963494806757,2.966260910539623,walk-fast,eva-walk-fast3.csv
196,-1.1255156288821733,2.979357601874084,-5.451320288652663,5.820466678420794,-3.347735547582668,1.1341400129181407,walk-fast,eva-walk-fast3.csv
197,-1.3523315990776774,2.6452527975311164,-4.477487575840946,4.815404308838011,-3.4739891019242632,0.5151176121689718,walk-fast,eva-walk-fast3.csv
198,0.4536824134874897,3.104532531633945,-5.013183217618301,6.229531674999506,-2.076932561499368,3.3054337615259346,walk-fast,eva-walk-fast3.csv
199,0.6178927125011662,3.4242615321233765,-4.757741434483995,6.887755838125508,-2.6133649081268784,3.5982787337356985,walk-fast,eva-walk-fast3.csv
200,0.08461586380185034,3.8567351045617895,-5.117813363556886,7.347824088267338,-3.528436664831159,3.713102958820281,walk-fast,eva-walk-fast3.csv
201,0.19265938311012276,3.7872339946847084,-5.264813662384321,8.355033538042987,-3.302161535841886,3.460793386609518,walk-fast,eva-walk-fast3.csv
202,0.7981356018115633,3.788962965785331,-5.080546341859075,7.764348436766108,-2.66849449332961,3.902559964509535,walk-fast,eva-walk-fast3.csv
203,-0.02751896550691222,3.168638509459934,-4.48093921728969,6.025029588553322,-3.1295028191727803,2.4504435129470874,walk-fast,eva-walk-fast3.csv
204,0.6456956235206566,4.04336520648818,-5.259917270185638,8.524073848429735,-3.1119114577059843,4.281217815814435,walk-fast,eva-walk-fast3.csv
205,-0.44203813265499947,3.0715352282872974,-4.580579915862318,6.2680887947215105,-3.252709231999823,2.507162742142017,walk-fast,eva-walk-fast3.csv
206,0.3905924234697028,3.609776797066861,-5.004110607681122,7.067943925250809,-3.1160322097336968,3.7445284245373367,walk-fast,eva-walk-fast3.csv
207,0.2945403843294654,3.73699584906385,-5.120672537558295,6.696429733760654,-3.475560720509609,3.915188591965971,walk-fast,eva-walk-fast3.csv
208,0.08610429124357748,3.715405517849037,-5.115830939559721,7.867966497810033,-3.5148979704250154,3.5105141650619807,walk-fast,eva-walk-fast3.csv
209,-0.3803259516557921,3.492995950783008,-5.255629992102921,5.8095893618430265,-3.6287847757765594,2.9232729254259815,walk-fast,eva-walk-fast3.csv
210,-0.9949878022089615,3.003521988027409,-5.258259034123915,5.022395086088093,-3.792308805573197,1.6119980023967073,walk-fast,eva-walk-fast3.csv
211,-2.076303136710065,2.034461234424721,-5.622752239337243,2.7318369604330495,-3.6719006363778393,-0.4783838299475601,walk-fast,eva-walk-fast3.csv
212,0.5712944729996495,2.9852203595269162,-4.701491684091045,5.819577294078287,-1.9425133385238105,3.06530685230433,walk-fast,eva-walk-fast3.csv
213,2.7999091374077953,3.8067980970798323,-2.8381174135748,9.250116397197257,-0.8383843533070509,6.526057660203563,walk-fast,eva-walk-fast3.csv
214,1.9767484859218307,4.282170100568615,-5.445538909411103,10.521993301332751,-1.9016756833837163,4.815970684082723,walk-fast,eva-walk-fast3.csv
215,-2.2640415751395624,3.737365702577187,-5.999747079840553,8.51685651324254,-4.769261552267976,-2.043506867268068,walk-fast,eva-walk-fast3.csv
216,0.31788958145700774,2.478370136287096,-4.727711976351071,6.270600105372423,-1.615384435777744,2.111269805728984,walk-fast,eva-walk-fast2.csv
217,-0.0793344331280722,3.4416863469077064,-5.249119483926433,5.890379094075559,-3.3512248858648928,3.1517608529029233,walk-fast,eva-walk-fast2.csv
218,0.30587374590536187,3.4648735534946438,-4.966536857059136,7.089990882748445,-2.8949291248527604,2.9479258104725776,walk-fast,eva-walk-fast2.csv
219,0.4286362245508619,3.002536776822351,-4.2870395455850945,6.667523288858429,-2.4685176795779515,2.692630973434825,walk-fast,eva-walk-fast2.csv
220,-0.01555240479241922,3.4632547418140978,-5.0981843861498035,6.175913119491102,-3.2834716354582087,3.260134586688479,walk-fast,eva-walk-fast2.csv
221,0.89728751701792,3.788783860532954,-5.151788231775738,8.917657132788868,-2.693328708837559,3.926509853468322,walk-fast,eva-walk-fast2.csv
222,0.39388019216185055,3.3426963499722144,-4.425274627020992,5.784425649053337,-2.855797689379671,3.716474342588971,walk-fast,eva-walk-fast2.csv
223,0.3195989781810144,3.427063850641002,-4.365547286080819,6.84732398823414,-2.956172822438894,3.4400328980116353,walk-fast,eva-walk-fast2.csv
224,-0.04451603806356527,3.28063346160545,-4.3040467413147185,6.502411974070842,-3.0197935943748124,2.9434436272532136,walk-fast,eva-walk-fast2.csv
225,-0.3110799352754669,3.060188706865499,-4.607256845196539,5.598039492785926,-2.784911290844804,2.30839085538867,walk-fast,eva-walk-fast2.csv
226,-0.32859431024761315,3.5863653244677343,-5.212634333775807,8.572590287479787,-3.688682592676715,2.6969451068400367,walk-fast,eva-walk-fast2.csv
227,-0.5377616957777712,2.830780362228254,-4.551875138374804,5.496647616677915,-3.117391316089152,2.0492699422440523,walk-fast,eva-walk-fast2.csv
228,-0.4695966934093441,3.104940994052498,-4.612213685565714,5.657390205135614,-3.220206211471414,2.3947839197118808,walk-fast,eva-walk-fast2.csv
229,-0.3787593583976329,3.542811772713671,-5.350538513452093,6.075193802051652,-3.5974972062058503,2.87245107329343,walk-fast,eva-walk-fast2.csv
230,-0.8187455743010639,2.8934788318287454,-4.667649139347172,4.668283542022734,-3.2997161517608182,1.7876008756436452,walk-fast,eva-walk-fast2.csv
231,0.23783735269597106,3.416502812257806,-4.861200302383071,7.531301708309975,-2.8022519622355815,2.3065173976261577,walk-fast,eva-walk-fast2.csv
232,-0.5345279783244181,3.4521123007560868,-5.1894883696924,7.105616168815953,-3.8116260752620925,2.433534649831287,walk-fast,eva-walk-fast2.csv
233,-0.42219423990337385,3.0186920262922956,-4.194343180270867,5.73019335255255,-3.105821167135309,2.354892664589197,walk-fast,eva-walk-fast2.csv
234,-1.0754012697085304,2.4767573386305766,-4.024933358254473,4.32761443661753,-3.328657778834235,1.0469314027450418,walk-fast,eva-walk-fast2.csv
235,-1.8734395316078747,1.941895007428957,-4.91524929566156,2.1173728199862127,-3.3462882198323562,-0.3057833718235538,walk-fast,eva-walk-fast2.csv
236,-0.7213813573871775,2.7609273894663233,-4.882330349132261,5.25830807611859,-2.969039654019132,1.2854560242212207,walk-fast,eva-walk-fast2.csv
237,0.9346324979207273,3.683019203488632,-4.3344336187050345,9.06106339423638,-2.1882168618085354,4.022979294037072,walk-fast,eva-walk-fast2.csv
238,-0.563818573783892,2.3219323002013015,-4.8593316323204165,3.639022265964285,-2.398796474937791,1.4391209148075992,walk-fast,eva-walk-fast2.csv
239,-0.027364809085241432,3.2844516283737892,-4.8279406852976585,6.581002272845232,-2.931976948434606,2.973763356513677,walk-fast,eva-walk-fast2.csv
240,-0.13588500620568214,3.6300892535788662,-4.3315004331413975,6.614304833730908,-3.488611141325981,3.2811884596994516,walk-fast,eva-walk-fast2.csv
241,-0.1465467383766091,3.263498402054347,-5.0211387698714,7.388291167276904,-3.0291194694997468,2.5417692176992674,walk-fast,eva-walk-fast2.csv
242,-0.1913580529191114,2.91394819440759,-4.589077180134534,6.673632488510425,-2.661628378557206,2.1776422793003327,walk-fast,eva-walk-fast2.csv
243,0.05238500209284773,2.8829579668079037,-3.42537053316024,6.629358453830089,-2.4416607866418945,1.8207281771578607,walk-fast,eva-walk-fast2.csv
244,1.0321145685219804,3.36544909528099,-4.388020753480368,9.150621766250902,-1.6118938538932395,2.997071779204912,walk-fast,eva-walk-fast2.csv
245,0.38420352002266,3.5312111390211305,-5.000844032746664,6.646901335136757,-2.879690563594974,3.6551109423920156,walk-fast,eva-walk-fast2.csv
246,0.9936382187326074,3.41993334437976,-4.815391246356413,7.710337686522025,-1.8811409208294503,3.372497194739954,walk-fast,eva-walk-fast2.csv
247,1.4090786867624994,3.588938840474305,-4.464728457546213,7.861953523060524,-1.8538653454787664,4.34589626107728,walk-fast,eva-walk-fast2.csv
248,2.281651610859881,4.062144248825783,-3.998401032988638,10.802287637746714,-1.336308070075342,5.7695973285476185,walk-fast,eva-walk-fast2.csv
249,-0.4189042328262921,3.123078620918802,-4.495851483223398,7.120263017898535,-3.098661398187757,2.3732962884730155,walk-fast,eva-walk-fast2.csv
250,0.361303409208467,3.4786750159269246,-4.270249292638506,6.631031098882397,-3.0070251592178456,3.5911360563509342,walk-fast,eva-walk-fast2.csv
251,0.0059911249553352116,2.878423252862254,-4.582210951644979,6.0118254351500475,-2.4100090571581263,2.4761994273056773,walk-fast,eva-walk-fast2.csv
252,-0.5022118558142541,2.9710667358930585,-4.7472393028272935,5.721875948476161,-3.153206405674566,2.003980201410374,walk-fast,eva-walk-fast2.csv
253,-0.0029518871091597986,3.350115072845344,-6.290593474771957,6.572087433220333,-3.0322681914129124,2.689489819352852,jogging,eva-jogging1.csv
254,-0.8636743712833157,1.972634335967221,-5.411974177296559,2.8295855816023465,-2.0278570892428216,0.7259299926606035,jogging,eva-jogging1.csv
255,1.6577607129522591,2.694035704911472,-3.3228843809102195,9.728145847883045,-0.11033403003102044,3.824209850387275,jogging,eva-jogging1.csv
256,-0.3242300812723798,2.6093388330714187,-4.178831345339739,9.492255885313591,-1.9695567513491596,0.35853787613160554,jogging,eva-jogging1.csv
257,-0.4077856028550728,2.323748791176575,-4.682427408908932,7.832640738436886,-1.7589563488328672,0.36548309300491405,jogging,eva-jogging1.csv
258,1.1868856150242075,3.0115407137131345,-4.626040654889716,9.629996623905457,-0.569329178247857,1.9853508240302997,jogging,eva-jogging1.csv
259,-0.8616506477736471,1.5841004086275179,-3.9286725975362846,2.8318994532418116,-2.1213663068159376,0.12155100675084063,jogging,eva-jogging1.csv
260,1.654171975904664,2.24635924695281,-2.090007372139958,6.438084724619789,-0.273446937731046,3.255614923211091,jogging,eva-jogging1.csv
261,1.3151420362984398,3.0754827312681807,-2.3473703922083002,11.442669393583365,-0.7406567413729446,2.4393909904586684,jogging,eva-jogging1.csv
262,2.420464472636786,2.2331412286762715,-1.8615043865013163,9.43163879715111,1.1614955734813626,3.2576793278024283,jogging,eva-jogging1.csv
263,0.7789542158821835,2.062945106965929,-2.9922020241516534,5.513624691768703,-0.952083648233574,2.259785948016103,jogging,eva-jogging1.csv
264,0.41554420320019353,1.8401694294878779,-3.856249371538429,4.980274755920484,-0.8481401046965757,1.3312799202069439,jogging,eva-jogging1.csv
265,-0.2282031453674468,2.145972208258844,-3.7449868909486015,6.940355508638345,-1.7390354280224511,0.6441110349203485,jogging,eva-jogging1.csv
266,0.6420274627396032,1.8883402839315124,-2.679867201895169,4.483447200250833,-0.8779616340316988,2.071763103597569,jogging,eva-jogging1.csv
267,-0.4508582412893074,2.3577084589788857,-4.447789940815087,5.045483186985581,-2.61759274031907,1.0811772562127364,jogging,eva-jogging1.csv
268,0.31297824280501857,2.5696901948288633,-3.635861263950264,6.441443943069628,-1.7992825091715865,2.3057417609456574,jogging,eva-jogging1.csv
269,0.7208460612906127,1.9619160988205753,-3.220277137686637,5.65217497109946,-0.7900359197405342,2.208445498168761,jogging,eva-jogging1.csv
270,-1.2071684958998765,1.7467467322863837,-4.16898046712921,3.1469567800421814,-2.675596901193379,0.05345719132722902,jogging,eva-jogging1.csv
271,-3.1500490531042162,1.9822209437775533,-5.713946706030121,1.4785244314548553,-4.71941343100483,-1.9008135280392535,jogging,eva-jogging1.csv
272,0.3816479380905073,2.3621861795320895,-3.581670943213147,5.6834755234906345,-1.556739782609006,1.9764951503111212,jogging,eva-jogging1.csv
273,1.200728872511889,2.4329763600571805,-2.5189518763743752,8.933725779172951,-0.49145105175796033,2.1663371595056082,jogging,eva-jogging1.csv
274,-1.448158762172587,2.457444862017996,-5.103098489886611,4.179895412054846,-3.4315019498376698,-0.1424057279996893,jogging,eva-jogging1.csv
275,0.7269596003978692,2.34853609989504,-3.6284949328425036,6.029519967194309,-1.3691224170541254,2.616109408162937,jogging,eva-jogging1.csv
276,-1.6416325143199146,1.62181408035941,-5.097155760387771,3.4340253044156066,-2.610239759526899,-0.6940935746274595,jogging,eva-jogging1.csv
277,-0.9889996174797947,2.7475077904649443,-5.009034094647068,7.263609277895972,-3.2898558151777415,0.6914064096960992,jogging,eva-jogging1.csv
278,0.6996175032665397,3.006272606659923,-3.828709279083577,7.360500914099447,-1.5473562820501217,2.653265584985444,jogging,eva-jogging1.csv
279,-0.7260364515141646,2.9100736507402543,-5.465572975199355,8.483890553061851,-2.806503218714637,1.1230404919768362,jogging,eva-jogging1.csv
280,-2.0281946263881796,2.362508449772038,-5.979793099085715,2.369288550990546,-4.102062936381005,-0.4516543552729447,jogging,eva-jogging1.csv
281,0.5672063579338738,2.0781192332612175,-3.2386925817196763,6.272263220586294,-0.9723391182550548,2.168692637779519,jogging,eva-jogging1.csv
282,-0.9295101400314194,2.0751549023984164,-4.010591751859823,5.3417478641085125,-2.4542458323637106,-0.07460608496626012,jogging,eva-jogging1.csv
283,1.2885942278232172,3.000661880340405,-2.301797274306972,10.294523871477583,-1.0106124155542555,3.0598554811606795,jogging,eva-jogging1.csv
284,1.4753915910572186,3.0594523516912338,-4.096272844753722,10.157004243171206,-0.8548487676436809,2.756429971258913,jogging,eva-jogging1.csv
285,0.08113573349921652,0.09675011707291196,-0.05761371809811619,0.36003156557267485,0.01076928830517538,0.12512556832244204,lying,eva-lying1.csv
286,0.05993429181725169,0.08284070629540814,-0.057543176713461576,0.2745219439824838,-0.004721162912958744,0.1015489952540916,lying,eva-lying1.csv
287,-0.004919702450761649,0.03508510112378561,-0.06428740800733083,0.09478412498688853,-0.032100580812519985,0.01798521460061615,lying,eva-lying1.csv
288,0.021888887389326945,0.06887333352995206,-0.06809137564482129,0.24534433274642337,-0.028523895655105568,0.06417176569342156,lying,eva-lying1.csv
289,-0.008883057982652659,0.055530576689425626,-0.07982355188888139,0.15589777476732686,-0.04573327514305969,0.011419629886849383,lying,eva-lying1.csv
290,-0.009812125909219694,0.038380042884797426,-0.07428227332349849,0.08819467952016906,-0.03831259479710596,0.014780959820621963,lying,eva-lying1.csv
291,-0.03024898595640081,0.022659698823399226,-0.0780500650946528,0.02241072490843553,-0.04860112028592842,-0.014035117126331481,lying,eva-lying1.csv
292,-0.008112433424743399,0.026185025124983434,-0.06046686006860773,0.06179005787912853,-0.027528550173290502,0.013237170101081022,lying,eva-lying1.csv
293,-0.010116908675265162,0.032619894826284274,-0.08331291317973112,0.04616195476458055,-0.035312780938935924,0.020254262538917423,lying,eva-lying1.csv
294,0.05671581599103867,0.08076556957412817,-0.05306821168432115,0.3490577954821098,0.004279379977269274,0.08519650705579504,lying,eva-lying1.csv
295,-0.009107384841857432,0.054881234582085305,-0.07805930500507317,0.15590756279597692,-0.03912950454758189,-0.00013790166301167367,lying,eva-lying1.csv
296,0.01438702105312859,0.0556110415123526,-0.08176013922942811,0.14514371428081752,-0.025722966575208422,0.04983290799578715,lying,eva-lying1.csv
297,-0.026877521255098055,0.024256320728440358,-0.07427188567233486,0.03638590259469319,-0.0449711718061568,-0.011706430328904989,lying,eva-lying1.csv
298,-0.040166603467179644,0.03488030310182745,-0.08677927273783873,0.03618154580352089,-0.06892791435670728,-0.015169431067337006,lying,eva-lying1.csv
299,-0.007165662524323266,0.06034940060643582,-0.09178196322591085,0.19612356077299087,-0.04628503085799866,0.014733194667859658,lying,eva-lying1.csv
300,-0.027018876876997458,0.02799221451980558,-0.07129419806216632,0.03710999502771694,-0.048126511097481804,-0.008315723911945795,lying,eva-lying1.csv
301,-0.04182457758002436,0.020843579072469764,-0.07531364782916293,-0.0036872244468934626,-0.059415080267869236,-0.025592848750930167,lying,eva-lying1.csv
302,-0.01711138489677876,0.029700337423568316,-0.10616059775380127,0.02629375534588237,-0.024930679582549645,0.0023059159915572603,lying,eva-lying1.csv
303,-0.045930076684890346,0.030532374439488932,-0.08664416371214162,0.0236664617583448,-0.07268054625397194,-0.02446188812295423,lying,eva-lying1.csv
304,0.007524504855622593,0.0412398099791764,-0.06625053800061795,0.11728076868974825,-0.02706022439120121,0.03388121199411476,lying,eva-lying1.csv
305,-0.015719667160871312,0.04834408566744649,-0.09805216919269127,0.09670368788168814,-0.057211822405817424,0.0020448229606420273,lying,eva-lying1.csv
306,0.03235569601581598,0.06708503264351788,-0.05548878618368434,0.26097046892449305,-0.012040966511814652,0.054002088822720146,lying,eva-lying1.csv
307,0.0005252237309285146,0.062179799708401755,-0.07374859586162479,0.17192238116397454,-0.04120772131237719,0.0223680815422835,lying,eva-lying1.csv
308,0.008926231200745193,0.030194849231808627,-0.04755361729949304,0.09849519356689697,-0.007374577367034906,0.017559662481809978,lying,eva-lying1.csv
309,-0.030344731389749458,0.0207451471126085,-0.07732777067024192,0.02776693990549618,-0.04283751815588054,-0.017953831769191284,lying,eva-lying1.csv
310,-0.004132865892141229,0.06389201005283458,-0.09181854822027274,0.15220948273411583,-0.052123943201228984,0.034537410743452804,lying,eva-lying1.csv
311,-0.011824901934128338,0.03189279114518727,-0.058720554066945964,0.07233827880899543,-0.03630189027818399,0.00772166916904405,lying,eva-lying1.csv
312,-0.03742256358820332,0.05109400831512719,-0.09593871978552339,0.16722085206400594,-0.06579941834099139,-0.024523615003628242,lying,eva-lying1.csv
313,-0.026009780217423333,0.06904958956552298,-0.09013885084178999,0.23179998507849717,-0.06644052786934387,-0.01554892881885255,lying,eva-lying1.csv
314,0.04735628496403235,0.1359963931333453,-0.08232560715043306,0.44160462433370895,-0.03880565034057849,0.04588441266160907,lying,eva-lying1.csv
315,0.009650260235924253,0.08896489998784475,-0.08689335212316587,0.32755092679689407,-0.05043427441563901,0.0244658314884845,lying,eva-lying1.csv
316,1.1128799551265411,1.4560819536296872,-1.6544733769035422,5.284606425493789,0.2458686342878126,1.7429696869261868,walk-slow,eva-walk-slow2.csv
317,1.1967099864067732,1.3197138570421234,-1.405421139710297,4.186639897708714,0.333895796487198,2.095897778636801,walk-slow,eva-walk-slow2.csv
318,0.9307972592982882,1.7606679207688902,-2.12752747168066,4.689278902989839,-0.40306922417463487,2.264695739541506,walk-slow,eva-walk-slow2.csv
319,0.40440845511128065,1.8356280669692517,-2.05130336921514,4.627686839090307,-1.02551069589792,1.5546347280327248,walk-slow,eva-walk-slow2.csv
320,0.9070932424570372,2.0145373391536228,-1.9846410622025834,6.470575204558583,-0.85423483284598,2.2120569437667505,walk-slow,eva-walk-slow2.csv
321,0.8364615028348564,1.7794658249334077,-1.8620059476326967,5.35694633908869,-0.7160991262427563,2.0594728802681264,walk-slow,eva-walk-slow2.csv
322,0.25095338952846175,1.8543544622357133,-2.3801423854240524,4.577743324296108,-1.29184631747103,1.6150193555024812,walk-slow,eva-walk-slow2.csv
323,0.28801060839421755,1.6181367132282485,-2.3693658708361984,4.259698863860445,-0.939824939725151,1.1027263712688562,walk-slow,eva-walk-slow2.csv
324,0.062326776198240515,1.5399112811827516,-2.540523379273007,2.7670831032307346,-1.3797415855375779,1.4299536617569961,walk-slow,eva-walk-slow2.csv
325,-0.06450598343650625,1.4502108583020341,-2.239002651750401,4.119251388155596,-1.1400473665986768,0.8879044455350992,walk-slow,eva-walk-slow2.csv
326,-0.715718514303244,1.0722279613289363,-2.0620757415477318,2.009391236878342,-1.599001910867417,0.07205423114884353,walk-slow,eva-walk-slow2.csv
327,-0.11282273627242961,1.1693371732770967,-2.3394029944314187,2.267682825843645,-1.1273149096871273,0.8480806804059956,walk-slow,eva-walk-slow2.csv
328,0.4260529519246405,1.5228196565001555,-2.379597405709248,2.6817048232890035,-0.9585910736110538,1.8851481694129655,walk-slow,eva-walk-slow2.csv
329,0.8073357494532526,2.0170066057527225,-1.8310807874654398,4.520488093553932,-1.3132049936463628,2.6592172232915536,walk-slow,eva-walk-slow2.csv
330,0.9053401173424024,1.7903687822016416,-2.1309582095548087,4.727914409174693,-0.5205551442235483,2.309136725672666,walk-slow,eva-walk-slow2.csv
331,0.8715068281924391,1.7179873636596572,-1.7280961577901415,3.8143377666219025,-0.8998899819085846,2.174017171940024,walk-slow,eva-walk-slow2.csv
332,0.5036853428782515,1.3983660430408853,-2.1384437842616553,3.2757649916517337,-0.5944346439178199,1.570107555906736,walk-slow,eva-walk-slow2.csv
333,0.28971467159369674,1.6224265318696671,-2.0411642920099955,4.076871374868431,-1.0620252493947053,1.5329610794513329,walk-slow,eva-walk-slow2.csv
334,0.26342611293625234,1.4114674519487926,-2.0992530390997057,2.7807689117222094,-1.1282007004445294,1.4071899803161447,walk-slow,eva-walk-slow2.csv
335,0.3538515258652582,1.4374533329948187,-2.141454996814539,3.3550873331365847,-1.0795570452572958,1.4944979775885225,walk-slow,eva-walk-slow2.csv
336,0.39989084551827503,1.5330674722607258,-2.010163385646321,2.863441935707865,-0.931574894158655,1.8932264758222712,walk-slow,eva-walk-slow2.csv
337,0.065392518222793,1.375943727848103,-2.331941919556843,3.1083636801383205,-1.0132676214188063,1.0163467785230382,walk-slow,eva-walk-slow2.csv
338,0.30249676488385513,1.4753009390453429,-2.2096274076355478,3.970185555180201,-0.7925761058642077,1.1144296004900913,walk-slow,eva-walk-slow2.csv
339,-0.14309051543797544,1.5070457318195591,-2.3176874993988075,3.2935409825246165,-1.4882571779897726,1.015292024492145,walk-slow,eva-walk-slow2.csv
340,-0.1477549073445101,1.710851869140121,-2.7894539194644627,2.8289725609791274,-1.6084246420569204,1.5771507951947505,walk-slow,eva-walk-slow2.csv
341,-0.3168342017295154,1.3164755080292292,-2.186822215145548,2.5321953585719044,-1.3319166323277662,0.6500320359028029,walk-slow,eva-walk-slow2.csv
342,0.17752097182220958,1.3743853627405003,-2.5053914935878465,2.3938518266524556,-1.062576415856682,1.3406856077589862,walk-slow,eva-walk-slow2.csv
343,-0.7362748998183457,1.324261770707359,-2.857975499101639,1.391260108644538,-1.9388067610369681,0.6391814749429905,walk-slow,eva-walk-slow2.csv
344,-0.42628668829064864,1.3161350653170665,-2.545057166882297,1.9389413646901876,-1.515564715741565,0.572451059076406,walk-slow,eva-walk-slow2.csv
345,-0.3478726797391245,1.4166348971467253,-2.4314763452406285,3.037261570428862,-1.5741466673077555,0.6165303337617323,walk-slow,eva-walk-slow2.csv
346,0.05639209174443773,1.4644470270052636,-2.431021592736322,2.9557536280812515,-1.100233759328452,0.9729472485034145,walk-slow,eva-walk-slow2.csv
347,-1.728390809190131,0.6607652019936161,-2.4934836323139216,0.24006501177329562,-2.287678899617543,-1.1623313794122538,walk-slow,eva-walk-slow2.csv
348,-2.140270561098599,0.5950482951870524,-2.9416643768742183,-0.914567176041558,-2.6429590883890124,-1.7258812601491607,walk-slow,eva-walk-slow2.csv
349,-2.402514573198937,0.45181306185596387,-3.149166089868336,-0.9845163162761351,-2.688969475063648,-2.2292956747204293,walk-slow,eva-walk-slow2.csv
350,2.0153927419551847,3.415115206489931,-1.5089950430228367,12.095470951505474,-0.39718457724428574,2.7595387550015955,walk-slow,eva-walk-slow3.csv
351,0.8815807803733264,1.824247733302654,-1.8096653563263865,7.389524114500578,-0.339224936216621,2.2475255919626673,walk-slow,eva-walk-slow3.csv
352,0.7574700664024866,1.8275591451897404,-2.5460958402025673,7.537133549911678,-0.6001017345850133,1.8426087152649842,walk-slow,eva-walk-slow3.csv
353,0.40297677421970546,1.7550949169210073,-2.5577326903567577,4.050442206151496,-1.0650257840519972,2.026259813528802,walk-slow,eva-walk-slow3.csv
354,0.23401329365806453,1.5823386783600952,-2.217733635203643,3.1851324545693758,-1.152667391574448,1.7192401057620577,walk-slow,eva-walk-slow3.csv
355,0.15351125872075572,1.2583420756997004,-1.8838026513748118,2.6571117449965027,-0.8288016093943618,1.081903160690198,walk-slow,eva-walk-slow3.csv
356,-0.4606800134452466,1.0408106428870945,-2.1553504672039945,1.9091894894660022,-1.211059391817517,0.24009145261387352,walk-slow,eva-walk-slow3.csv
357,-0.13383869700125245,0.9695814497671571,-1.8873738885837978,1.7558677978641861,-1.019786331695307,0.5671249094059165,walk-slow,eva-walk-slow3.csv
358,-0.16063737683939475,1.2724499780852718,-2.096531227874802,2.5794213210284798,-1.1693283431864645,0.9498422852330665,walk-slow,eva-walk-slow3.csv
359,-0.24258440772271367,0.921461854226057,-1.6095603950298865,2.063657374311738,-0.9721990701623873,0.31378285151341734,walk-slow,eva-walk-slow3.csv
360,-0.46724771736947995,0.9324346605385669,-2.283512688730064,1.8166069658447344,-1.2527145203564252,0.23117426124527227,walk-slow,eva-walk-slow3.csv
361,-0.19351240441479856,0.868548928381455,-1.4905447982001157,1.6241041805995517,-0.9860657310739849,0.4588155028394464,walk-slow,eva-walk-slow3.csv
362,-0.38262360228440434,1.1666928454313243,-2.0698708393731646,2.3953754423052795,-1.2797900532025674,0.32655944356701283,walk-slow,eva-walk-slow3.csv
363,-0.2002529666804542,1.0735872547793686,-1.9989361145875755,3.0319866499672736,-0.9786754813085815,0.4581360704353467,walk-slow,eva-walk-slow3.csv
364,-0.6160121775838923,1.06362643649967,-1.9831124947094827,1.8727866749527522,-1.4222262478697263,-0.025027247563547773,walk-slow,eva-walk-slow3.csv
365,-0.14911850293044274,1.187629108785603,-2.1780011502091003,2.1172626780760306,-1.0914425207351781,0.8825522546375342,walk-slow,eva-walk-slow3.csv
366,0.11389996762048352,1.3713806100486559,-2.360778457573477,2.8340608027114995,-1.003932980157869,1.324522852976368,walk-slow,eva-walk-slow3.csv
367,-0.1901725563732332,1.1508485202354568,-2.3566933764679354,2.745775146612525,-0.9406130750640129,0.5765082760074057,walk-slow,eva-walk-slow3.csv
368,-0.034182074588940715,1.2428338676672521,-1.9564432441451383,3.0488042104714395,-0.9491650585393673,0.7246507012303992,walk-slow,eva-walk-slow3.csv
369,0.2966866983944218,1.5237887142208277,-1.6986607415429364,4.772688219104546,-0.8020440854394599,1.3956581482460568,walk-slow,eva-walk-slow3.csv
370,-0.03965451841530558,1.0359407191934102,-1.6402474436261765,1.9833972710437782,-0.8834239847035301,0.7734541540767574,walk-slow,eva-walk-slow3.csv
371,-0.2481216178256634,1.1607403497620303,-1.8076133206521805,2.0351598042578174,-1.1287709762359088,0.6615218437736486,walk-slow,eva-walk-slow3.csv
372,0.1527375182459458,1.2676992407821852,-2.123116551620115,3.021503478069583,-0.8663211932939858,1.2313368814224137,walk-slow,eva-walk-slow3.csv
373,-0.013760533753102601,1.0267967137040945,-1.4688174845419406,2.4669818317790786,-0.8605657525242019,0.6538502820800527,walk-slow,eva-walk-slow3.csv
374,-0.1581912570588484,0.9165675342395285,-1.588748977249243,2.133562321986589,-0.8381525447179157,0.4389927557992447,walk-slow,eva-walk-slow3.csv
375,-0.19007549590660514,1.1742368864575958,-2.029268234453518,2.6923878564799697,-1.077773955488159,0.4814702786943159,walk-slow,eva-walk-slow3.csv
