window_id,mean,std,min,max,q25,q75,label,source_file
193,0.09921926294855056,1.328200494986778,-1.816390200539784,4.702301654228629,-0.9090352229801782,0.8820787346425993,upstairs,alisha-upstairs1.csv
194,-0.11778688831895409,1.147720760391446,-1.8507374439853024,4.519818111687326,-0.9158213347930962,0.336916266447081,upstairs,alisha-upstairs1.csv
195,0.3415206439554214,1.5636091731867479,-2.0993976799370593,5.174953401764754,-0.8797971278172547,1.3214408632824768,upstairs,alisha-upstairs1.csv
196,-0.7570972106956395,1.155977151851035,-2.222368945452668,5.1949876568270765,-1.4723059713016269,-0.3382948719480472,upstairs,alisha-upstairs1.csv
197,-0.1271617708256674,1.072146860697682,-1.556281247230826,3.2930240749601354,-0.928329198107691,0.31889448105744217,upstairs,alisha-upstairs1.csv
198,-0.448264674943941,1.0908683396886258,-1.9236895667738685,2.1420020334155927,-1.3263296386844088,0.3303373298340906,upstairs,alisha-upstairs1.csv
199,-0.9287077911359851,0.7593299470987562,-2.200297738773643,1.5874547399815295,-1.4665673885186692,-0.6132697322185698,upstairs,alisha-upstairs1.csv
200,0.052165339379124875,1.9029940499961835,-2.694353171294254,6.948689148127025,-1.4787127377012939,1.0775519507490292,upstairs,eva-upstairs2.csv
201,-0.882638139324349,1.1215584726205132,-2.6018108580688337,2.1279210787298486,-1.6566039260585623,-0.21991888285150069,upstairs,eva-upstairs2.csv
202,-0.7297278709662103,0.8394196083710496,-2.4570414092983786,1.5099967811550472,-1.313619568436589,-0.16695868058509689,upstairs,eva-upstairs2.csv
203,-0.20142892395946924,1.0643394248985638,-2.232395875040838,2.9306901393245037,-0.9432447436313338,0.42279671646266237,upstairs,eva-upstairs2.csv
204,0.05816720732976467,1.4111792172723885,-2.443153042560643,4.588088344868264,-0.9794465813581991,1.0897484664079569,upstairs,eva-upstairs2.csv
205,-0.14038109400432033,1.423508754266837,-2.506848304073236,3.7631121936648375,-1.2256038183631146,0.6293186149001192,upstairs,eva-upstairs2.csv
206,0.7161772831972739,1.5827234055975163,-2.0647842818730755,6.506230022328235,-0.544608702186524,1.7501518111555878,upstairs,eva-upstairs2.csv
207,0.538438945686667,1.6381262893169564,-2.097478505083493,5.09756550608217,-0.7759147658555281,1.5843788957420837,upstairs,eva-upstairs2.csv
208,0.6010559008997143,1.6054242892825659,-2.281887143245678,4.579190165287382,-0.7126245667647734,1.6663976079576424,upstairs,eva-upstairs2.csv
209,0.19123803333828096,1.6593860139284908,-2.944012085337277,4.205445082019624,-1.0762843951625376,1.556058667539267,upstairs,eva-upstairs2.csv
210,0.09964949646505998,1.4861654184436692,-2.6030669222193685,4.218901516821354,-0.9956054327759769,1.0325531122145297,upstairs,eva-upstairs2.csv
211,-0.04335102602536851,1.2298771182599417,-2.732764895482545,2.5056173071678676,-1.013264980873245,0.8938288506316554,upstairs,alisha-upstairs3.csv
212,0.042995526225179916,1.2148842221514502,-2.505833002261592,4.348823422892529,-0.7102434733946732,0.6974685559835627,upstairs,alisha-upstairs3.csv
213,-0.4118682852938252,1.3129313740495145,-2.7358047983983793,2.8345262245788168,-1.3476509885238426,0.3772214379847749,upstairs,alisha-upstairs3.csv
214,-0.09947525584308896,1.3070338571100921,-2.5621226594228363,3.5125872983511206,-0.9852979542808863,0.5437361260427409,upstairs,alisha-upstairs3.csv
215,-0.019935407029783733,1.40782469543997,-2.5770605008155774,3.9580355608074718,-0.9400264680174009,1.0438384715826068,upstairs,alisha-upstairs3.csv
216,-0.40327585903528085,1.1537748526894065,-2.7490330033863453,2.2599827019229104,-1.2963913288038604,0.5764058942351478,upstairs,alisha-upstairs3.csv
217,-0.09842985375778142,1.24702737930217,-2.781116043020159,4.104198031449447,-0.9394874080968887,0.5815197693010341,upstairs,alisha-upstairs3.csv
218,0.2630466996843885,1.8300622415662484,-3.4962963788608463,5.895086820058512,-1.0423733377481168,1.4723466337538937,upstairs,alisha-upstairs3.csv
219,0.0006533696219726152,1.3850631267291373,-2.742278941883386,4.780078997945101,-0.9641514862955542,0.8596683259408169,upstairs,alisha-upstairs3.csv
220,0.12103773805730379,1.4309460825717988,-2.743395251263014,5.912761239459868,-0.8352554103167861,0.9410120813679648,upstairs,alisha-upstairs3.csv
221,0.11207157661452798,1.2375133729709955,-3.2087860311632976,3.6209785502997422,-0.6675823931103004,0.901084576658737,upstairs,alisha-upstairs3.csv
222,0.5705609255731954,1.5350163413956708,-2.381278458923897,5.403304460643915,-0.570823756959695,1.3709894412748183,upstairs,alisha-upstairs3.csv
223,-0.8795855296523151,1.3077211385712846,-3.1066466746873904,2.962084830812524,-1.976897980209488,0.053194078545291595,upstairs,alisha-upstairs2.csv
224,-0.5028270757093233,1.2059616845575027,-2.672053483283058,1.9259326571265896,-1.422861609440069,0.3597354804798353,upstairs,alisha-upstairs2.csv
225,-0.26877992072075296,1.0974632182070099,-2.3555290048320545,3.0918944269504447,-1.0659186354042596,0.5192781553190833,upstairs,alisha-upstairs2.csv
226,-0.06779276142362584,0.9516106174288195,-2.0510835973279034,2.9469741494188217,-0.7421074564155707,0.499740515609369,upstairs,alisha-upstairs2.csv
227,0.12293133732776435,0.9596510416980312,-2.5759759997685534,3.3306694421424137,-0.453437057775749,0.7448667621207369,upstairs,alisha-upstairs2.csv
228,0.34981354951502214,1.1887901508184682,-1.947914360495102,3.0573545160519515,-0.6185436453921361,1.023031494508027,upstairs,alisha-upstairs2.csv
229,-0.09268084940582214,1.1834221987217095,-2.472271466252459,3.202117024473166,-0.9328894302146725,0.7063301495792141,upstairs,alisha-upstairs2.csv
230,0.15181508436593363,1.384504587120345,-2.37601064991347,4.249542140158545,-0.9813175081675795,0.9738291437502317,upstairs,alisha-upstairs2.csv
231,-0.11920504550526649,0.8921950732448428,-1.9073847526661951,2.3637201194648947,-0.7345022155961606,0.35289706617121813,upstairs,alisha-upstairs2.csv
232,0.9014394091114221,1.676996344657041,-2.0505315764343814,6.468993084667845,-0.2703376392451273,1.9374312533591822,upstairs,alisha-upstairs2.csv
233,0.2577544303849098,1.3879474062156945,-3.3326233952596755,4.645847706514532,-0.7207658025332162,1.2768670301714027,upstairs,alisha-upstairs2.csv
234,0.48355975131549256,1.4422905885446768,-1.7010732561218975,5.346575643906348,-0.5685138728749313,0.945748786136643,upstairs,eva-upstairs3.csv
235,-0.3462503521180337,1.1327716474832001,-1.9365105539597305,2.9918800117797075,-1.3196737535189986,0.3295236741763026,upstairs,eva-upstairs3.csv
236,-0.2563242288286291,1.079352464432277,-1.8150341708764048,3.4196107459829634,-1.056736348090653,0.42899200384020264,upstairs,eva-upstairs3.csv
237,0.10104077219342576,1.257296723014437,-1.7588253736311321,4.173813248851208,-0.8141755791930955,0.646758601216636,upstairs,eva-upstairs3.csv
238,0.009055134355622272,0.9036030670028782,-1.7408821530816094,2.762684018600061,-0.655165355337707,0.5623900450400808,upstairs,eva-upstairs3.csv
239,-0.09920941546097317,1.067116146097711,-1.8857323036106541,2.752719300299784,-0.8173783759543066,0.6332437195182485,upstairs,eva-upstairs3.csv
240,-0.040090406649567145,1.1127755269352464,-1.9122118909030472,2.985976543638091,-0.8848865033334279,0.7377039945254076,upstairs,eva-upstairs3.csv
241,-0.029300609934535687,1.2461549407750099,-1.9531050114924384,3.3794271557842346,-0.9094288385288471,0.5898164085053779,upstairs,eva-upstairs3.csv
242,0.04266475689499838,1.2740717458629471,-1.8490039642803673,3.9986892444231232,-0.9307957533048081,0.7280474811171178,upstairs,eva-upstairs3.csv
243,0.13753664560296985,1.1290819508728867,-1.4124816526773083,3.951583236502551,-0.6275495303805567,0.4542196142182364,upstairs,eva-upstairs3.csv
244,-0.05039035083900206,1.216869635044783,-1.6717307373741062,3.95853234235833,-0.9195475474986305,0.3669891700887826,upstairs,eva-upstairs3.csv
245,0.17788676612210183,1.065201337193362,-1.7883480669816423,3.7558595340705896,-0.47216084096811184,0.5996776153914295,upstairs,eva-upstairs3.csv
246,-0.16237643307768784,1.1614947001985534,-1.9521264052709564,2.9927252976318988,-1.0076013807217918,0.5227801531947556,upstairs,eva-upstairs3.csv
247,-0.17907037427347272,1.1326011875260338,-2.255654424525024,3.189776315786294,-0.9137019799011791,0.5207626610181213,upstairs,addie-upstairs1.csv
248,0.2304555530158754,1.2609096936466457,-2.3688805129535853,3.864749096417717,-0.6081006685468103,0.817887306392544,upstairs,addie-upstairs1.csv
249,-0.41672193261039625,1.257259072333022,-2.4195141219993554,3.049494624947509,-1.3838503518206282,0.2643327003977882,upstairs,addie-upstairs1.csv
250,0.24590219837534175,1.3908800730552853,-1.9323256101802,3.162825445653268,-1.018382274378731,1.1591715025095581,upstairs,addie-upstairs1.csv
251,-0.717133264708628,1.056586562905855,-2.7283714735841156,2.850555521538659,-1.4964338715878793,-0.241087312471282,upstairs,addie-upstairs1.csv
252,-0.4968609118077262,1.149363087932304,-2.245740226389271,3.237218260333673,-1.4130961514888638,0.16213909609477192,upstairs,addie-upstairs1.csv
253,0.029897929654572233,1.2756519123899865,-2.1686737287889986,3.123595430812918,-0.9979714615853267,0.8957165721830823,upstairs,addie-upstairs1.csv
254,0.19788536959963307,1.5518370287867402,-2.401791323214498,4.193991740932915,-0.9647869700439351,1.190946241924635,upstairs,addie-upstairs1.csv
255,-0.25609632060461757,1.2476620554984403,-2.3218781079446935,2.919138027228476,-1.2114474566741111,0.4944597064873657,upstairs,addie-upstairs1.csv
256,0.4103259815573012,1.5870194308170475,-2.0749327495185432,4.25918134998871,-0.9235823491412918,1.3787584190261974,upstairs,addie-upstairs1.csv
257,0.7192720473708307,1.5090230882970634,-1.8984925485959414,3.7767324894215126,-0.48439912171304167,1.955574140658963,upstairs,addie-upstairs1.csv
258,0.20172774180529757,1.6835514147311132,-2.5003453824500648,4.011119601949194,-1.3030851757399171,1.6364950366134488,upstairs,addie-upstairs1.csv
259,-0.36883696562852414,1.3750254315584567,-2.7497771087388974,3.0789886962208066,-1.4084539683089474,0.4445743466623063,upstairs,addie-upstairs2.csv
260,0.20656246104710527,1.3234153533323396,-2.212356623040227,2.8947372711172292,-0.8521882606030118,1.2949485679303547,upstairs,addie-upstairs2.csv
261,0.08846969564116211,1.6437680678530073,-2.279575491277226,3.99880311125459,-1.2032487609902227,1.2025526828154964,upstairs,addie-upstairs2.csv
262,0.46121343440306645,1.400157505933654,-2.5477787297349708,3.151666705514252,-0.6635317729357533,1.6320206844746479,upstairs,addie-upstairs2.csv
263,0.3955468219280199,1.6237036347838254,-2.296608065160303,4.436970750491632,-0.8342314669148498,1.540897452264209,upstairs,addie-upstairs2.csv
264,0.08601396824317155,1.2882810740570696,-2.1761503477908772,3.3912811397352822,-0.9343099415174485,0.9591863744835172,upstairs,addie-upstairs2.csv
265,-0.7587841276721645,1.0135292917949472,-2.7966020426452154,1.8308215630147349,-1.6081800533137312,0.06263036294782205,upstairs,addie-upstairs2.csv
266,0.026430961102821997,1.555773256643856,-2.9287086273771434,2.9912247028589762,-1.2831137209159338,1.345914452952381,upstairs,addie-upstairs2.csv
267,-0.2200174261356262,1.2852459201013395,-2.604049376537049,3.240304782831342,-1.2808732614385328,0.7644010592875519,upstairs,addie-upstairs2.csv
268,-0.033761687930198715,1.7880380274614096,-2.8134496411947976,4.614494399672076,-1.3618957520139983,1.0906530576509448,upstairs,addie-upstairs2.csv
269,0.4242995963016124,1.718038316911207,-2.1390235935700095,4.2841694477015775,-1.0178523245665363,1.5324203789972604,upstairs,addie-upstairs2.csv
270,-0.10551318383296641,1.5882329084854696,-2.7771465094702346,5.031839048997012,-1.2514236284922804,0.8510792835955747,upstairs,addie-upstairs2.csv
271,-0.1333082969041553,1.7513705184234432,-2.832302163707428,6.896004037125083,-1.3307244831765461,0.8508927691123358,upstairs,addie-upstairs3.csv
272,-0.15361948280244575,1.3527501868630627,-2.567519299105674,3.696544375635063,-1.1127811322132968,0.7468214270744655,upstairs,addie-upstairs3.csv
273,0.17640536868965262,1.6105109752535178,-2.3957092779432396,4.2906928368057855,-1.0560708522244218,1.2098666033320105,upstairs,addie-upstairs3.csv
274,0.21375247481571052,1.4958695571162464,-1.964945576565429,4.985855480082366,-0.9856991590166483,0.999274854332636,upstairs,addie-upstairs3.csv
275,0.48098972761520725,1.8046961202285212,-2.7022597875810073,4.994820480086425,-1.0560489691286405,1.483052063852471,upstairs,addie-upstairs3.csv
276,-0.39866553920115333,1.4001178166173152,-2.6694003822414296,3.7342112083730097,-1.505022463587798,0.46848464031459697,upstairs,addie-upstairs3.csv
277,0.10119920416862366,1.803739428871757,-2.8070751665349793,4.304795538599831,-1.5651921608292514,1.4814377833481887,upstairs,addie-upstairs3.csv
278,0.41916970266821146,1.8014597613854335,-2.301174613860767,6.493734869541026,-0.9051078064705467,1.2171406521355683,upstairs,addie-upstairs3.csv
279,0.21197442619959345,1.429963192186457,-2.946505154921602,3.3956545113874994,-0.9088982499774787,0.9810071356310802,upstairs,addie-upstairs3.csv
280,-0.11610137481686116,1.5553500188058815,-2.4746634954934428,4.188103332990334,-1.253367176349216,0.8204919176218424,upstairs,addie-upstairs3.csv
281,0.3024493718012305,1.9180219585466065,-2.5169240091260408,6.627674664294481,-1.0363902784280263,1.4114942768104197,upstairs,addie-upstairs3.csv
282,-0.5649093242459698,1.228606866448808,-2.7804725558514067,2.435640941012797,-1.4620822886130451,0.1135972370164304,upstairs,addie-upstairs3.csv
283,0.08502217871984405,0.20327183626612935,-0.19967167434143523,1.100311722013023,-0.0724819316765834,0.21260103450599943,standing,addie-standing1.csv
284,0.11715337790348906,0.23792727707303163,-0.17142127231140508,0.8452005914847615,-0.07023585008430555,0.19908918397737996,standing,addie-standing1.csv
285,-0.02976121439358802,0.12819530557350914,-0.18205484672328767,0.3494588241561713,-0.12172598544334767,0.02037704637913008,standing,addie-standing1.csv
286,0.047733039895652855,0.20547645826612584,-0.1520863958866248,0.9657030378754153,-0.08160661028597144,0.09011391088996973,standing,addie-standing1.csv
287,-0.0991989134855887,0.06737607433222344,-0.20781062032869801,0.14221324029584773,-0.14178517288197295,-0.07095382273910567,standing,addie-standing1.csv
288,-0.05959805203855919,0.11570553898890876,-0.19290406446424552,0.4107401811075186,-0.13361652985667988,-0.03484296941215977,standing,addie-standing1.csv
289,0.0005458244196651689,0.10200182714512886,-0.15231018308829505,0.2761791527348372,-0.07749407575171575,0.061040626163734776,standing,addie-standing1.csv
290,0.008545892657759815,0.11423712497269958,-0.1631117807013488,0.4390142823019952,-0.07865659248010756,0.06404540643687028,standing,addie-standing1.csv
291,0.004880008823011332,0.1297267685569772,-0.18347665468311458,0.48053422759554293,-0.08074839926743993,0.06421136910407405,standing,addie-standing1.csv
292,0.08777883660291946,0.2920232822863887,-0.1813163309782661,1.3190948429732017,-0.08568705996589117,0.1384668342259088,standing,addie-standing1.csv
293,-0.059775644716462524,0.11647779965632495,-0.20381270520871705,0.3297161892393924,-0.1458034535570175,-0.012699804783128148,standing,addie-standing1.csv
294,-0.08156553788520508,0.0824793153468845,-0.205347815941498,0.234223517372619,-0.139738297181289,-0.048401081623100084,standing,addie-standing1.csv
295,0.11740168460481405,0.1560132756706232,-0.11665436083520826,0.6479554295118712,0.020862363614386925,0.16824538657883975,standing,addie-standing3.csv
296,0.09848990554441885,0.10154352133085455,-0.10098319193745864,0.32165063722972265,0.009133764125569157,0.17081276224889483,standing,addie-standing3.csv
297,-0.03387695738380643,0.0711203486013956,-0.1616263316827761,0.17858299188410046,-0.08545403372107349,-0.0016075581242810473,standing,addie-standing3.csv
298,-0.004442250605030825,0.1242514902720082,-0.163770487959334,0.3847534996631983,-0.08185549809457002,0.024473251159259395,standing,addie-standing3.csv
299,-0.06378968256477095,0.05232541182947125,-0.14412472620994737,0.08667912542113543,-0.10342436590735571,-0.031182395901507638,standing,addie-standing3.csv
300,-0.004173843451174818,0.11774297295803733,-0.1266154522414508,0.5309883837211196,-0.08463259270218679,0.028315865724659973,standing,addie-standing3.csv
301,0.07727511179252942,0.1530220303764202,-0.12717753324639441,0.5174909286998258,-0.04624397054092654,0.1723878942354014,standing,addie-standing3.csv
302,-0.04059425677360961,0.06699567168289884,-0.14689631513769982,0.1435333683586751,-0.09300756181321322,0.007567195222774825,standing,addie-standing3.csv
303,-0.06715185038368127,0.05370464485173362,-0.13959889442851964,0.1190081105789931,-0.10685908119598883,-0.04110738351834049,standing,addie-standing3.csv
304,-0.025865769433565566,0.09514593113489186,-0.17339071107693552,0.42048577837416296,-0.0893494259056964,0.0004828680345034792,standing,addie-standing3.csv
305,-0.02523182351577669,0.09136774433508961,-0.1445724920142998,0.28209923701989625,-0.09203535964106244,0.02123844941573323,standing,addie-standing3.csv
306,-0.02122557274541787,0.0655135936303854,-0.1512443389450748,0.21272016244076306,-0.0704221912252706,0.016454797942812717,standing,addie-standing3.csv
307,0.12424619822822364,0.17863797404483917,-0.09401957702448004,0.746592766389507,-0.005239772772092196,0.19387891084481979,standing,addie-standing2.csv
308,-0.032597721492313984,0.043051663513052785,-0.09346063542091028,0.16526369822907205,-0.06170718668412074,-0.014339174856746954,standing,addie-standing2.csv
309,-0.046798675310461925,0.035515401115402606,-0.11759784075790608,0.04060168119707045,-0.07028875272735027,-0.024438537844949773,standing,addie-standing2.csv
310,-0.058237460348002486,0.03633211883827452,-0.12558881324482746,0.06936848881925779,-0.08586599026706684,-0.03794589827873095,standing,addie-standing2.csv
311,-0.05179722584262271,0.05953021994358848,-0.128963370190066,0.15256950027304286,-0.09665931002401114,-0.030488205795716067,standing,addie-standing2.csv
312,0.028040139805245445,0.091199475362968,-0.10569128949695587,0.378981219033154,-0.03162182256357874,0.05315565471876431,standing,addie-standing2.csv
313,0.03501340912186498,0.11827327496483689,-0.1352297984128135,0.5083315762403771,-0.03779939677724657,0.07157228217592565,standing,addie-standing2.csv
314,0.02792885569056412,0.09787908639932792,-0.10465668783416032,0.39590044149240555,-0.04901827316041683,0.08125157088909452,standing,addie-standing2.csv
315,0.021196610174638926,0.1264570659747713,-0.11968287349727573,0.6637088754518797,-0.04553618329713097,0.036884149715047915,standing,addie-standing2.csv
316,-0.022194917640574772,0.05968626966963488,-0.1339773880114757,0.19068081371133044,-0.06419278616768614,0.004087201261561045,standing,addie-standing2.csv
317,-0.000592239466941729,0.08486999306308886,-0.12411893273783078,0.3419487205305962,-0.058211794559579096,0.03753731621439433,standing,addie-standing2.csv
318,-0.010563657294770901,0.05642018836948382,-0.12395761896998704,0.16232585116751774,-0.0498227777360544,0.026088346595040363,standing,addie-standing2.csv
319,-0.030474215813584615,0.06146270179937799,-0.10597617477489867,0.21882466756937194,-0.07167351698525896,-0.012659232715665613,standing,alisha-standing1.csv
320,0.010450967397904748,0.07035100101927567,-0.10644716542498894,0.26299172336147864,-0.04266689831348634,0.04897653373473661,standing,alisha-standing1.csv
321,0.05716994764259158,0.08289109256425842,-0.08692782594882781,0.3555230793827658,-0.0007554319612929723,0.10325424561188375,standing,alisha-standing1.csv
322,-0.03300314692249158,0.0625961654442362,-0.10908618338683979,0.32481152911438965,-0.0667227257101476,-0.011835009127143024,standing,alisha-standing1.csv
323,-0.002955465784551167,0.05651044741787988,-0.09936920476967848,0.12095884695267044,-0.05325379092456445,0.04375988480224546,standing,alisha-standing1.csv
324,-0.010351959800538817,0.0633052527240769,-0.10874282068781224,0.24680092689888997,-0.05857859115197749,0.024647083115004,standing,alisha-standing1.csv
325,0.09599152508127906,0.10952149675159974,-0.06889952528855608,0.5162636290770259,0.01838738231973023,0.14323250451612943,standing,alisha-standing1.csv
326,0.024194769566773248,0.1090646036963118,-0.10027521488437664,0.4052900185222503,-0.049502196570424935,0.05845024625115082,standing,alisha-standing1.csv
327,-0.026924236522811725,0.043887008319563596,-0.10056908634064927,0.1309857602004441,-0.05982750158193602,-0.0029845267212746398,standing,alisha-standing1.csv
328,-0.007192874792180751,0.05467451567128023,-0.11728117134722399,0.13392488563882637,-0.045108255436492585,0.02722432654391261,standing,alisha-standing1.csv
329,-0.008637122142211807,0.05529295435894755,-0.10837195432928502,0.1461141570201628,-0.05740361167518008,0.034056605235105335,standing,alisha-standing1.csv
330,-0.05301597733965213,0.03152951890416447,-0.12027922006390136,0.030823610656407017,-0.07667288262526276,-0.030157007560571783,standing,alisha-standing1.csv
331,1.047239405248031,1.6446697793982734,-0.13061775806225903,6.031088497101762,0.04662027874150575,1.0417070427641808,standing,eva-standing1.csv
332,-0.05691561183199875,0.13064552947750427,-0.2414782432571817,0.3555666682698111,-0.14947865124247495,-0.0121912035219016,standing,eva-standing1.csv
333,-0.12092583787219939,0.05626521688030729,-0.22813969940196932,0.10023133477019232,-0.16140103357523336,-0.08637102785056246,standing,eva-standing1.csv
334,-0.1521481155948507,0.05734190748008146,-0.23641211177247629,0.01648216495643176,-0.1949294305926198,-0.12034841363846742,standing,eva-standing1.csv
335,-0.13982286267608987,0.06568280891559347,-0.24981017298162206,0.07170439254142351,-0.18849082466025305,-0.1050882417552935,standing,eva-standing1.csv
336,-0.1297930471602226,0.0985037198246223,-0.26061348810294255,0.18164613847710598,-0.20646895095360496,-0.08317103434927564,standing,eva-standing1.csv
337,-0.18406078214262703,0.03531909133870061,-0.24935674559099233,-0.09157766894323884,-0.2135829083280483,-0.15956798287751195,standing,eva-standing1.csv
338,-0.13358543338056875,0.08200376004499892,-0.24266484496456692,0.15544407228319804,-0.20134615861604788,-0.09956279884532149,standing,eva-standing1.csv
339,-0.18389101146606754,0.035335232788159116,-0.24020569994335586,-0.07939660050291239,-0.2072072536928242,-0.165700806798097,standing,eva-standing1.csv
340,-0.17340523253130227,0.05301847312939851,-0.24879087968262234,0.03795485029664853,-0.21027631660688154,-0.1447325033255325,standing,eva-standing1.csv
341,-0.15065705168523322,0.05725987108983339,-0.24255185142831798,0.050505156811422064,-0.197589766983858,-0.11420089275983188,standing,eva-standing1.csv
342,-0.18427227395275897,0.047312579913024295,-0.24951083627709025,0.019020792380445437,-0.2146016748037085,-0.1682193794502154,standing,eva-standing1.csv
343,-0.12707121122881562,0.08068066885678793,-0.25018771451829996,0.10025456087447414,-0.19778664294088075,-0.08199386768991149,standing,eva-standing1.csv
344,1.0346162594198893,1.2967200515186625,-0.14374034093005705,5.522571520069626,0.259918541718132,1.094173950718993,standing,eva-standing3.csv
345,0.04290628139650079,0.30824162884416056,-0.2794018801643566,1.14962090173736,-0.19276943687221737,0.1807038120291029,standing,eva-standing3.csv
346,0.13927424029374938,0.33062342500265723,-0.2921429197156916,0.9860110591505478,-0.1871935675690818,0.35838156507332564,standing,eva-standing3.csv
347,-0.17067131640207783,0.10342013270636788,-0.3074398834307823,0.23813218206875336,-0.24104140002760305,-0.13849517567972908,standing,eva-standing3.csv
348,-0.24014269276713526,0.05025644304096345,-0.3013501274353041,0.06089495847405831,-0.2678986253709538,-0.2227375903800768,standing,eva-standing3.csv
349,-0.23492084537833327,0.051121033245325784,-0.3048234586850897,-0.03470664293637574,-0.26878398833682937,-0.2193987551843367,standing,eva-standing3.csv
350,-0.21934956697160096,0.1062034703948334,-0.2922634642791426,0.3623311380224647,-0.27068806761277825,-0.2052449703831824,standing,eva-standing3.csv
351,-0.23295053001932028,0.0807931162215828,-0.30644256540164033,0.15039318433697446,-0.27921445589924265,-0.2256838617714731,standing,eva-standing3.csv
352,-0.22026480168955098,0.08342611564149051,-0.3005337372676507,0.1822343624634186,-0.2607902904223981,-0.21678531569204565,standing,eva-standing3.csv
353,-0.24445782240492553,0.02438233853495925,-0.2946542961450054,-0.18144321810427497,-0.2641661346826624,-0.22678604640798075,standing,eva-standing3.csv
354,0.12715918831463738,1.1483935226225435,-0.30844074963920126,4.303501203738078,-0.2763878907663964,-0.22158946638567562,standing,eva-standing3.csv
355,0.06750603537246644,0.1147078644629041,-0.12303996801088611,0.4605181405805695,-0.0288778446514797,0.13557879979070953,standing,alisha-standing2.csv
356,-0.043135117448790505,0.04042246080969321,-0.13328201178397986,0.0839410421809461,-0.0716659437441602,-0.018744343230324978,standing,alisha-standing2.csv
357,-0.04898463634870342,0.03248369312070541,-0.12433013744086578,0.06639775968668733,-0.0725522386666527,-0.026969909261748245,standing,alisha-standing2.csv
358,-0.05766847867978761,0.034777017207810616,-0.1296362215198551,0.07196975637641648,-0.0825310132270455,-0.0402867404220428,standing,alisha-standing2.csv
359,-0.050389726115433735,0.03114647540229042,-0.1176926163418928,0.021774710597220713,-0.07403307279767316,-0.02942918054982801,standing,alisha-standing2.csv
360,0.03392468198480513,0.07837976589945203,-0.10615360360932787,0.26467305009911807,-0.02330400877260217,0.07978592362011622,standing,alisha-standing2.csv
361,-0.019334183131337158,0.04920332892110735,-0.10704525595687396,0.10526856515739337,-0.05914593579940658,0.01959956411584096,standing,alisha-standing2.csv
362,0.11418935407028265,0.15065024784215347,-0.10632465441914712,0.49602749364215126,-0.0021496903567308615,0.22327390424793542,standing,alisha-standing2.csv
363,0.004199941261325257,0.0837803723514227,-0.08618181830223616,0.3975535274361216,-0.04352512104042691,0.017062762062067527,standing,alisha-standing2.csv
364,0.01184930539128975,0.07099836383721453,-0.08435936368595114,0.2353390127605168,-0.03877716148789414,0.040965893277298396,standing,alisha-standing2.csv
365,-0.010741568485001383,0.0463135572958374,-0.11284637863142015,0.12448037261388098,-0.041715786567882135,0.012740431796769027,standing,alisha-standing2.csv
366,0.15875072403522342,0.28869761409245703,-0.20642356882381774,0.9346376405426498,-0.12186364347784237,0.38632427839400246,standing,alisha-standing3.csv
367,0.11852165732317106,0.222045613932044,-0.19612754644768263,0.6387800878830266,-0.0726278424293784,0.28915618069007215,standing,alisha-standing3.csv
368,0.010154883010496963,0.13188742937986522,-0.18437645529431856,0.49532077401207003,-0.08646990577619092,0.09577457075254975,standing,alisha-standing3.csv
369,0.01091169622192997,0.14236924795422443,-0.17541266730448,0.48748835766869625,-0.10688794059149091,0.1013909952331784,standing,alisha-standing3.csv
370,0.056247361393325604,0.1682919809318322,-0.18548003881296013,0.518599559762158,-0.087842807818132,0.16828938794809495,standing,alisha-standing3.csv
371,0.15714860619400814,0.20803029250458221,-0.1627472094321028,0.8058393097909993,0.0020846259758334137,0.27734313474156863,standing,alisha-standing3.csv
372,0.03404776385783789,0.21698844207438792,-0.18294559804736465,0.654748477835901,-0.12493489298144134,0.12101734677680327,standing,alisha-standing3.csv
373,-0.021353710032706717,0.14377514043388417,-0.20386462370074795,0.448718921208265,-0.13294223913750178,0.049744946584522144,standing,alisha-standing3.csv
374,-0.12218484838267182,0.07308628778186324,-0.2214667948782518,0.13179855202016297,-0.16424117901258517,-0.11314340802766562,standing,alisha-standing3.csv
375,-0.11722582816309723,0.05194727720701399,-0.20466545386795443,0.00805392913583859,-0.15975334216747675,-0.08311864426298711,standing,alisha-standing3.csv
376,-0.14649070892120938,0.039048218983462606,-0.22181494219091288,-0.0594958569697403,-0.18018945775963605,-0.11432710345445327,standing,alisha-standing3.csv
377,-0.12446962132088006,0.07291417694906573,-0.2125460113860674,0.13543746346209748,-0.1745559397835858,-0.09018997970366177,standing,alisha-standing3.csv
378,0.9225977400454088,1.7038379018636727,-0.2649657432523935,7.175602007956935,0.006538551861095645,0.7136738555139857,standing,eva-standing2.csv
379,-0.01888857640889078,0.158356426464908,-0.22812825806264866,0.4429996113652474,-0.12574954163902458,0.05259582014513137,standing,eva-standing2.csv
380,-0.008175699910981837,0.14432758253729022,-0.20839043047146605,0.579773850981201,-0.11374187962708415,0.07194585405261944,standing,eva-standing2.csv
381,-0.11859799119451653,0.08733317182330853,-0.2573647845240658,0.21421646453315954,-0.18129697273542245,-0.06517759375674533,standing,eva-standing2.csv
382,-0.1603461538901835,0.10275145183871184,-0.25316291968060883,0.3252806124584339,-0.2148395128928728,-0.15392260841838187,standing,eva-standing2.csv
